item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
confess_isabella,isabella,confess,258,low_prior,Isabella is a vegetarian,block1,0.79,0.73,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.37061569390361165,0.16207468879668052,0.7290456431535269,0.7888803088803089
confess_isabella,isabella,confess,284,high_prior,Isabella is from Argentina,block1,0.96,0.68,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.0342627894318554,0.33207468879668045,0.679253112033195,0.9582239382239381
confess_isabella,isabella,confess,333,high_prior,Isabella is from Argentina,block1,0.76,0.49,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.0342627894318554,0.1320746887966805,0.4900414937759336,0.758996138996139
confess_isabella,isabella,confess,461,high_prior,Isabella is from Argentina,block1,0.98,0.48,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.0342627894318554,0.35207468879668047,0.4800829875518672,0.9781467181467182
confess_isabella,isabella,confess,529,high_prior,Isabella is from Argentina,block1,0.01,0.1,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.0342627894318554,-0.6179253112033195,0.1016597510373444,0.011891891891891892
confess_isabella,isabella,confess,553,high_prior,Isabella is from Argentina,block1,0.87,0.75,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.0342627894318554,0.24207468879668048,0.7489626556016598,0.8685714285714285
confess_jackson,jackson,confess,75,high_prior,Jackson is training for a marathon,block1,0.15000000000000002,0.14,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3297807025957143,-0.4779253112033195,0.14149377593360996,0.15135135135135136
confess_jackson,jackson,confess,86,high_prior,Jackson is training for a marathon,block1,0.16000000000000003,0.31,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3297807025957143,-0.4679253112033195,0.3107883817427386,0.16131274131274134
confess_jackson,jackson,confess,235,high_prior,Jackson is training for a marathon,block1,1,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.3297807025957143,0.3720746887966805,0.9979253112033195,0.9980694980694981
confess_jackson,jackson,confess,242,low_prior,Jackson is obese,block1,0.35,0.31,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.31471930542940973,-0.27792531120331954,0.3107883817427386,0.35057915057915057
