short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
know,0.77,0.835,0.17,emma,540,0.7694653465346535,0.04286611309390487,-0.26285148514851486
know,0.31,0.835,0.17,emma,577,0.3103762376237624,0.04286611309390487,-0.26285148514851486
know,0.48,0.7670833333333333,0.6,emma,579,0.480039603960396,-0.025050553572761758,0.16714851485148513
know,0.92,0.835,0.26,emma,587,0.9191683168316832,0.04286611309390487,-0.17285148514851484
know,1,0.8008,0.48,frank,8,0.999009900990099,0.00866611309390486,0.047148514851485135
know,0.99,0.7763157894736842,0.47,frank,41,0.989029702970297,-0.015818097432410916,0.037148514851485126
know,0.81,0.7763157894736842,0.12,frank,42,0.8093861386138614,-0.015818097432410916,-0.31285148514851485
know,1,0.8008,0.51,frank,129,0.999009900990099,0.00866611309390486,0.07714851485148516
know,1,0.8008,0.68,frank,143,0.999009900990099,0.00866611309390486,0.2471485148514852
know,0.72,0.8008,0.66,frank,235,0.7195643564356435,0.00866611309390486,0.22714851485148518
know,1,0.8008,0.81,frank,294,0.999009900990099,0.00866611309390486,0.3771485148514852
know,0.72,0.7763157894736842,0.05,frank,298,0.7195643564356435,-0.015818097432410916,-0.38285148514851486
know,1,0.8008,0.5,frank,302,0.999009900990099,0.00866611309390486,0.06714851485148515
know,0.61,0.8008,0.59,frank,364,0.6097821782178218,0.00866611309390486,0.15714851485148512
know,0.11,0.8008,0.47,frank,386,0.11077227722772276,0.00866611309390486,0.037148514851485126
know,0.99,0.7763157894736842,0.01,frank,413,0.989029702970297,-0.015818097432410916,-0.42285148514851484
know,0.46,0.8008,0.76,frank,422,0.4600792079207921,0.00866611309390486,0.32714851485148516
know,0.68,0.8008,0.49,frank,431,0.6796435643564357,0.00866611309390486,0.057148514851485144
know,0.34,0.8008,0.81,frank,447,0.34031683168316834,0.00866611309390486,0.3771485148514852
know,0.96,0.8008,0.64,frank,509,0.959089108910891,0.00866611309390486,0.20714851485148517
know,0.88,0.8008,0.48,frank,527,0.8792475247524753,0.00866611309390486,0.047148514851485135
know,1,0.7763157894736842,0.09,frank,596,0.999009900990099,-0.015818097432410916,-0.3428514851485148
know,0.85,0.8695238095238095,0.81,grace,44,0.8493069306930693,0.07738992261771438,0.3771485148514852
know,1,0.8395833333333333,0.14,grace,65,0.999009900990099,0.04744944642723825,-0.29285148514851483
know,0.01,0.8395833333333333,0.07,grace,67,0.01097029702970297,0.04744944642723825,-0.36285148514851484
know,0.84,0.8695238095238095,0.81,grace,69,0.8393267326732673,0.07738992261771438,0.3771485148514852
know,0.15,0.8395833333333333,0.05,grace,82,0.1506930693069307,0.04744944642723825,-0.38285148514851486
know,0.74,0.8695238095238095,0.93,grace,87,0.7395247524752475,0.07738992261771438,0.4971485148514852
know,0.87,0.8695238095238095,0.77,grace,100,0.8692673267326733,0.07738992261771438,0.33714851485148517
know,0.65,0.8695238095238095,0.85,grace,111,0.6497029702970297,0.07738992261771438,0.41714851485148513
know,0.37,0.8395833333333333,0.69,grace,116,0.37025742574257425,0.04744944642723825,0.2571485148514851
know,0.92,0.8695238095238095,0.9,grace,146,0.9191683168316832,0.07738992261771438,0.4671485148514852
know,0,0.8395833333333333,0.02,grace,153,9.9009900990099e-4,0.04744944642723825,-0.41285148514851483
know,0.98,0.8695238095238095,0.96,grace,172,0.979049504950495,0.07738992261771438,0.5271485148514852
know,0.92,0.8395833333333333,0.2,grace,178,0.9191683168316832,0.04744944642723825,-0.23285148514851484
know,0.09,0.8395833333333333,0.54,grace,221,0.0908118811881188,0.04744944642723825,0.10714851485148519
know,0.76,0.8695238095238095,0.67,grace,228,0.7594851485148515,0.07738992261771438,0.2371485148514852
know,0.98,0.8395833333333333,0.05,grace,242,0.979049504950495,0.04744944642723825,-0.38285148514851486
know,1,0.8695238095238095,1,grace,312,0.999009900990099,0.07738992261771438,0.5671485148514852
know,0.12,0.8695238095238095,0.72,grace,318,0.12075247524752476,0.07738992261771438,0.2871485148514851
know,0.47,0.8395833333333333,0.05,grace,337,0.470059405940594,0.04744944642723825,-0.38285148514851486
know,1,0.8695238095238095,0.92,grace,384,0.999009900990099,0.07738992261771438,0.4871485148514852
know,0.89,0.8695238095238095,0.51,grace,418,0.8892277227722772,0.07738992261771438,0.07714851485148516
know,0.75,0.8695238095238095,0.73,grace,544,0.7495049504950495,0.07738992261771438,0.29714851485148513
know,0.74,0.8395833333333333,0.79,grace,564,0.7395247524752475,0.04744944642723825,0.3571485148514852
know,0.86,0.6441176470588236,0.44,isabella,66,0.8592871287128713,-0.14801623984727152,0.007148514851485155
know,0.97,0.6441176470588236,0.51,isabella,135,0.969069306930693,-0.14801623984727152,0.07714851485148516
know,0.98,0.6441176470588236,0.49,isabella,150,0.979049504950495,-0.14801623984727152,0.057148514851485144
know,0.97,0.8218181818181818,0.03,isabella,169,0.969069306930693,0.029684294912086684,-0.4028514851485149
know,0.02,0.8218181818181818,0.01,isabella,200,0.02095049504950495,0.029684294912086684,-0.42285148514851484
know,0.96,0.8218181818181818,0.86,isabella,230,0.959089108910891,0.029684294912086684,0.42714851485148514
know,0.87,0.8218181818181818,0,isabella,238,0.8692673267326733,0.029684294912086684,-0.43285148514851485
know,0.97,0.8218181818181818,0.01,isabella,275,0.969069306930693,0.029684294912086684,-0.42285148514851484
know,0.35,0.6441176470588236,0.66,isabella,288,0.3502970297029703,-0.14801623984727152,0.22714851485148518
know,1,0.8218181818181818,0,isabella,361,0.999009900990099,0.029684294912086684,-0.43285148514851485
know,0.92,0.8218181818181818,0.07,isabella,411,0.9191683168316832,0.029684294912086684,-0.36285148514851484
know,0.39,0.8218181818181818,0.91,isabella,414,0.39021782178217823,0.029684294912086684,0.4771485148514852
know,1,0.6441176470588236,0.52,isabella,435,0.999009900990099,-0.14801623984727152,0.08714851485148517
know,0.09,0.6441176470588236,0.61,isabella,468,0.0908118811881188,-0.14801623984727152,0.17714851485148514
know,0.95,0.8218181818181818,0.03,isabella,469,0.9491089108910892,0.029684294912086684,-0.4028514851485149
know,0.97,0.8218181818181818,0.01,isabella,501,0.969069306930693,0.029684294912086684,-0.42285148514851484
know,1,0.8218181818181818,0,isabella,504,0.999009900990099,0.029684294912086684,-0.43285148514851485
know,0.87,0.8218181818181818,0.04,isabella,518,0.8692673267326733,0.029684294912086684,-0.39285148514851487
know,0.97,0.8218181818181818,0.01,isabella,525,0.969069306930693,0.029684294912086684,-0.42285148514851484
know,0.97,0.8218181818181818,0.03,isabella,537,0.969069306930693,0.029684294912086684,-0.4028514851485149
know,0.03,0.8218181818181818,0.01,isabella,546,0.03093069306930693,0.029684294912086684,-0.42285148514851484
know,0.9,0.6441176470588236,0.41,isabella,549,0.8992079207920792,-0.14801623984727152,-0.022851485148514872
know,0.94,0.8218181818181818,0.03,isabella,573,0.9391287128712872,0.029684294912086684,-0.4028514851485149
know,0.85,0.8218181818181818,0.04,isabella,593,0.8493069306930693,0.029684294912086684,-0.39285148514851487
know,1,0.9078947368421052,1,jackson,22,0.999009900990099,0.1157608499360101,0.5671485148514852
know,1,0.9078947368421052,1,jackson,40,0.999009900990099,0.1157608499360101,0.5671485148514852
know,1,0.9078947368421052,1,jackson,92,0.999009900990099,0.1157608499360101,0.5671485148514852
know,1,0.9078947368421052,1,jackson,98,0.999009900990099,0.1157608499360101,0.5671485148514852
know,0.99,0.7703333333333333,0.08,jackson,104,0.989029702970297,-0.021800553572761783,-0.35285148514851483
know,0.92,0.9078947368421052,0.84,jackson,138,0.9191683168316832,0.1157608499360101,0.4071485148514851
know,1,0.9078947368421052,0.77,jackson,141,0.999009900990099,0.1157608499360101,0.33714851485148517
know,0,0.7703333333333333,0.16,jackson,183,9.9009900990099e-4,-0.021800553572761783,-0.27285148514851487
know,0.97,0.9078947368421052,0.9,jackson,184,0.969069306930693,0.1157608499360101,0.4671485148514852
know,0.77,0.7703333333333333,0.01,jackson,251,0.7694653465346535,-0.021800553572761783,-0.42285148514851484
know,0.89,0.9078947368421052,0.6,jackson,398,0.8892277227722772,0.1157608499360101,0.16714851485148513
know,0.56,0.7703333333333333,0.5,jackson,443,0.5598811881188119,-0.021800553572761783,0.06714851485148515
know,0.96,0.7703333333333333,0.04,jackson,445,0.959089108910891,-0.021800553572761783,-0.39285148514851487
know,0.96,0.7703333333333333,0.09,jackson,482,0.959089108910891,-0.021800553572761783,-0.3428514851485148
know,1,0.7703333333333333,0,jackson,498,0.999009900990099,-0.021800553572761783,-0.43285148514851485
know,0.93,0.7703333333333333,0.14,jackson,519,0.9291485148514852,-0.021800553572761783,-0.29285148514851483
know,0.34,0.7703333333333333,0.06,jackson,543,0.34031683168316834,-0.021800553572761783,-0.37285148514851485
know,0.02,0.7703333333333333,0.06,jackson,552,0.02095049504950495,-0.021800553572761783,-0.37285148514851485
know,0.57,0.7703333333333333,0.5,jackson,560,0.5698613861386138,-0.021800553572761783,0.06714851485148515
know,0.98,0.7703333333333333,0.01,jackson,563,0.979049504950495,-0.021800553572761783,-0.42285148514851484
know,1,0.9078947368421052,1,jackson,580,0.999009900990099,0.1157608499360101,0.5671485148514852
know,0.97,0.915925925925926,0.49,jayden,35,0.969069306930693,0.12379203901983094,0.057148514851485144
know,1,0.915925925925926,0.51,jayden,68,0.999009900990099,0.12379203901983094,0.07714851485148516
know,0.01,0.8681818181818182,0.03,jayden,95,0.01097029702970297,0.07604793127572307,-0.4028514851485149
know,1,0.915925925925926,0.96,jayden,110,0.999009900990099,0.12379203901983094,0.5271485148514852
know,0.89,0.8681818181818182,0.01,jayden,132,0.8892277227722772,0.07604793127572307,-0.42285148514851484
know,0.52,0.8681818181818182,0,jayden,160,0.519960396039604,0.07604793127572307,-0.43285148514851485
know,0.95,0.915925925925926,0.83,jayden,182,0.9491089108910892,0.12379203901983094,0.3971485148514851
know,0.71,0.915925925925926,0.59,jayden,206,0.7095841584158415,0.12379203901983094,0.15714851485148512
know,1,0.8681818181818182,0.02,jayden,243,0.999009900990099,0.07604793127572307,-0.41285148514851483
know,0.93,0.915925925925926,0.86,jayden,244,0.9291485148514852,0.12379203901983094,0.42714851485148514
know,0.9,0.915925925925926,0.7,jayden,245,0.8992079207920792,0.12379203901983094,0.2671485148514851
know,0.99,0.915925925925926,0.69,jayden,252,0.989029702970297,0.12379203901983094,0.2571485148514851
know,0.92,0.915925925925926,0.73,jayden,282,0.9191683168316832,0.12379203901983094,0.29714851485148513
know,0.81,0.915925925925926,0.81,jayden,314,0.8093861386138614,0.12379203901983094,0.3771485148514852
know,0.88,0.8681818181818182,0.01,jayden,326,0.8792475247524753,0.07604793127572307,-0.42285148514851484
know,0.22,0.915925925925926,0.04,jayden,363,0.22055445544554456,0.12379203901983094,-0.39285148514851487
know,0.07,0.8681818181818182,0,jayden,392,0.07085148514851486,0.07604793127572307,-0.43285148514851485
know,0.97,0.915925925925926,0.61,jayden,449,0.969069306930693,0.12379203901983094,0.17714851485148514
know,1,0.8681818181818182,0,jayden,450,0.999009900990099,0.07604793127572307,-0.43285148514851485
know,1,0.915925925925926,0.74,jayden,508,0.999009900990099,0.12379203901983094,0.30714851485148514
know,0.87,0.915925925925926,0.63,jayden,554,0.8692673267326733,0.12379203901983094,0.19714851485148516
know,1,0.8070833333333334,0.05,jon,21,0.999009900990099,0.014949446427238278,-0.38285148514851486
know,1,0.8026086956521739,0.94,jon,85,0.999009900990099,0.010474808746078756,0.5071485148514852
know,0.82,0.8070833333333334,0.12,jon,113,0.8193663366336633,0.014949446427238278,-0.31285148514851485
know,0.63,0.8070833333333334,0.04,jon,123,0.6297425742574257,0.014949446427238278,-0.39285148514851487
know,0.98,0.8026086956521739,0.74,jon,151,0.979049504950495,0.010474808746078756,0.30714851485148514
know,0.93,0.8070833333333334,0.31,jon,165,0.9291485148514852,0.014949446427238278,-0.12285148514851485
know,0.99,0.8026086956521739,0.79,jon,217,0.989029702970297,0.010474808746078756,0.3571485148514852
know,0.9,0.8070833333333334,0.07,jon,265,0.8992079207920792,0.014949446427238278,-0.36285148514851484
know,0.16,0.8070833333333334,0.18,jon,274,0.16067326732673268,0.014949446427238278,-0.25285148514851485
know,0.98,0.8070833333333334,0.02,jon,307,0.979049504950495,0.014949446427238278,-0.41285148514851483
know,0.49,0.8026086956521739,0.93,jon,347,0.490019801980198,0.010474808746078756,0.4971485148514852
know,1,0.8070833333333334,0.24,jon,349,0.999009900990099,0.014949446427238278,-0.19285148514851486
know,0.97,0.8070833333333334,0.08,jon,352,0.969069306930693,0.014949446427238278,-0.35285148514851483
know,0.86,0.8070833333333334,0.03,jon,381,0.8592871287128713,0.014949446427238278,-0.4028514851485149
know,0.67,0.8070833333333334,0.06,jon,436,0.6696633663366337,0.014949446427238278,-0.37285148514851485
know,0.94,0.8026086956521739,0.78,jon,437,0.9391287128712872,0.010474808746078756,0.3471485148514852
know,0.98,0.8026086956521739,0.63,jon,452,0.979049504950495,0.010474808746078756,0.19714851485148516
know,0.89,0.8026086956521739,0.7,jon,474,0.8892277227722772,0.010474808746078756,0.2671485148514851
know,0.93,0.8026086956521739,0.83,jon,478,0.9291485148514852,0.010474808746078756,0.3971485148514851
know,0.68,0.8070833333333334,0.08,jon,522,0.6796435643564357,0.014949446427238278,-0.35285148514851483
know,0.84,0.8026086956521739,0.9,jon,589,0.8393267326732673,0.010474808746078756,0.4671485148514852
know,0.98,0.7582608695652174,0.51,josh,17,0.979049504950495,-0.033873017340877665,0.07714851485148516
know,0.93,0.7626315789473684,0.06,josh,50,0.9291485148514852,-0.02950230795872666,-0.37285148514851485
know,0.94,0.7582608695652174,0.71,josh,57,0.9391287128712872,-0.033873017340877665,0.2771485148514851
know,0.92,0.7626315789473684,0.17,josh,140,0.9191683168316832,-0.02950230795872666,-0.26285148514851486
know,0.98,0.7626315789473684,0.01,josh,142,0.979049504950495,-0.02950230795872666,-0.42285148514851484
know,0.83,0.7582608695652174,0.5,josh,189,0.8293465346534653,-0.033873017340877665,0.06714851485148515
know,1,0.7626315789473684,0.04,josh,197,0.999009900990099,-0.02950230795872666,-0.39285148514851487
know,0.99,0.7582608695652174,0.73,josh,201,0.989029702970297,-0.033873017340877665,0.29714851485148513
know,0.77,0.7582608695652174,0.7,josh,248,0.7694653465346535,-0.033873017340877665,0.2671485148514851
know,0.87,0.7582608695652174,0.63,josh,299,0.8692673267326733,-0.033873017340877665,0.19714851485148516
know,1,0.7626315789473684,0,josh,301,0.999009900990099,-0.02950230795872666,-0.43285148514851485
know,0.89,0.7582608695652174,0.28,josh,309,0.8892277227722772,-0.033873017340877665,-0.15285148514851482
know,0.94,0.7626315789473684,0.02,josh,360,0.9391287128712872,-0.02950230795872666,-0.41285148514851483
know,0.97,0.7626315789473684,0.51,josh,376,0.969069306930693,-0.02950230795872666,0.07714851485148516
know,0.21,0.7626315789473684,0.34,josh,389,0.21057425742574257,-0.02950230795872666,-0.09285148514851482
know,0.91,0.7582608695652174,0.36,josh,517,0.9091881188118812,-0.033873017340877665,-0.07285148514851486
know,0.99,0.7626315789473684,0.09,josh,523,0.989029702970297,-0.02950230795872666,-0.3428514851485148
know,0.83,0.7626315789473684,0.06,josh,545,0.8293465346534653,-0.02950230795872666,-0.37285148514851485
know,0.81,0.7582608695652174,0.57,josh,590,0.8093861386138614,-0.033873017340877665,0.1371485148514851
know,0.47,0.6888461538461539,0.26,josie,3,0.470059405940594,-0.10328773305994121,-0.17285148514851484
know,0.62,0.6888461538461539,0.02,josie,10,0.6197623762376238,-0.10328773305994121,-0.41285148514851483
know,0.03,0.6888461538461539,0.03,josie,33,0.03093069306930693,-0.10328773305994121,-0.4028514851485149
know,0.85,0.6603448275862069,0.93,josie,45,0.8493069306930693,-0.13178905931988816,0.4971485148514852
know,1,0.6888461538461539,0,josie,60,0.999009900990099,-0.10328773305994121,-0.43285148514851485
know,1,0.6603448275862069,0.51,josie,79,0.999009900990099,-0.13178905931988816,0.07714851485148516
know,0.9,0.6888461538461539,0.02,josie,86,0.8992079207920792,-0.10328773305994121,-0.41285148514851483
know,0.45,0.6888461538461539,0.09,josie,99,0.4500990099009901,-0.10328773305994121,-0.3428514851485148
know,0,0.6888461538461539,0,josie,103,9.9009900990099e-4,-0.10328773305994121,-0.43285148514851485
know,0.23,0.6603448275862069,0.99,josie,115,0.23053465346534657,-0.13178905931988816,0.5571485148514852
know,1,0.6603448275862069,0.49,josie,124,0.999009900990099,-0.13178905931988816,0.057148514851485144
know,0.78,0.6603448275862069,0.94,josie,163,0.7794455445544555,-0.13178905931988816,0.5071485148514852
know,0.82,0.6888461538461539,0.03,josie,170,0.8193663366336633,-0.10328773305994121,-0.4028514851485149
know,0.99,0.6888461538461539,0.01,josie,185,0.989029702970297,-0.10328773305994121,-0.42285148514851484
know,0.99,0.6603448275862069,0.58,josie,213,0.989029702970297,-0.13178905931988816,0.1471485148514851
know,0.35,0.6603448275862069,0.59,josie,215,0.3502970297029703,-0.13178905931988816,0.15714851485148512
know,0.98,0.6888461538461539,0.01,josie,223,0.979049504950495,-0.10328773305994121,-0.42285148514851484
know,0.98,0.6888461538461539,0.95,josie,257,0.979049504950495,-0.10328773305994121,0.5171485148514852
know,0.84,0.6888461538461539,0.01,josie,266,0.8393267326732673,-0.10328773305994121,-0.42285148514851484
