short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
think,0.3,0.605,0.9,emma,311,0.3003960396039604,-0.047163668942227566,0.4662970297029703
think,0.39,0.605,0.92,emma,326,0.39021782178217823,-0.047163668942227566,0.48629702970297034
think,0,0.6836363636363636,0.11,emma,362,9.9009900990099e-4,0.03147269469413605,-0.3237029702970297
think,0.07,0.6836363636363636,0.25,emma,481,0.07085148514851486,0.03147269469413605,-0.1837029702970297
think,0.51,0.6836363636363636,0.06,emma,553,0.509980198019802,0.03147269469413605,-0.3737029702970297
think,0.11,0.605,0.71,emma,554,0.11077227722772276,-0.047163668942227566,0.27629702970297026
think,0.52,0.605,0.83,emma,573,0.519960396039604,-0.047163668942227566,0.39629702970297026
think,0.3,0.6836363636363636,0.2,emma,575,0.3003960396039604,0.03147269469413605,-0.2337029702970297
think,0.02,0.605,0.68,emma,591,0.02095049504950495,-0.047163668942227566,0.24629702970297035
think,0.03,0.705,0,frank,30,0.03093069306930693,0.05283633105777241,-0.4337029702970297
think,0.2,0.705,0.15,frank,51,0.2005940594059406,0.05283633105777241,-0.28370297029702973
think,0.24,0.705,0.27,frank,53,0.2405148514851485,0.05283633105777241,-0.16370297029702968
think,0.37,0.5838461538461538,0.68,frank,96,0.37025742574257425,-0.06831751509607376,0.24629702970297035
think,0.48,0.5838461538461538,0.64,frank,111,0.480039603960396,-0.06831751509607376,0.2062970297029703
think,0.01,0.705,0.02,frank,114,0.01097029702970297,0.05283633105777241,-0.4137029702970297
think,0.26,0.705,0.2,frank,127,0.2604752475247525,0.05283633105777241,-0.2337029702970297
think,0.07,0.705,0.04,frank,138,0.07085148514851486,0.05283633105777241,-0.3937029702970297
think,0.13,0.5838461538461538,0.72,frank,156,0.13073267326732674,-0.06831751509607376,0.2862970297029703
think,0.49,0.5838461538461538,0.51,frank,203,0.490019801980198,-0.06831751509607376,0.07629702970297031
think,0.02,0.705,0.06,frank,290,0.02095049504950495,0.05283633105777241,-0.3737029702970297
think,0.33,0.5838461538461538,0.69,frank,337,0.33033663366336635,-0.06831751509607376,0.25629702970297025
think,0.14,0.705,0.12,frank,338,0.14071287128712873,0.05283633105777241,-0.3137029702970297
think,0.05,0.5838461538461538,0.91,frank,348,0.05089108910891089,-0.06831751509607376,0.47629702970297033
think,0.49,0.705,1,frank,388,0.490019801980198,0.05283633105777241,0.5662970297029704
think,0.32,0.705,0.11,frank,389,0.32035643564356436,0.05283633105777241,-0.3237029702970297
think,0.02,0.5838461538461538,1,frank,403,0.02095049504950495,-0.06831751509607376,0.5662970297029704
think,0.38,0.705,0.4,frank,443,0.38023762376237624,0.05283633105777241,-0.03370297029702968
think,0.23,0.705,0.16,frank,452,0.23053465346534657,0.05283633105777241,-0.2737029702970297
think,0.38,0.5838461538461538,0.5,frank,477,0.38023762376237624,-0.06831751509607376,0.0662970297029703
think,0.14,0.705,0.03,frank,496,0.14071287128712873,0.05283633105777241,-0.40370297029702973
think,0.51,0.705,0.01,frank,502,0.509980198019802,0.05283633105777241,-0.4237029702970297
think,0,0.5838461538461538,0.46,frank,508,9.9009900990099e-4,-0.06831751509607376,0.02629702970297032
think,0.01,0.705,0.02,frank,534,0.01097029702970297,0.05283633105777241,-0.4137029702970297
think,0.28,0.5838461538461538,0.62,frank,560,0.28043564356435646,-0.06831751509607376,0.1862970297029703
think,0.04,0.705,0.11,frank,574,0.04091089108910891,0.05283633105777241,-0.3237029702970297
think,0.46,0.6952941176470588,0.02,grace,3,0.4600792079207921,0.04313044870483129,-0.4137029702970297
think,0.11,0.6303703703703704,0.99,grace,32,0.11077227722772276,-0.02179329857185719,0.5562970297029703
think,0.03,0.6303703703703704,0.93,grace,34,0.03093069306930693,-0.02179329857185719,0.49629702970297035
think,0.02,0.6303703703703704,0.92,grace,41,0.02095049504950495,-0.02179329857185719,0.48629702970297034
think,0.74,0.6952941176470588,0.04,grace,89,0.7395247524752475,0.04313044870483129,-0.3937029702970297
think,0.12,0.6952941176470588,0.21,grace,105,0.12075247524752476,0.04313044870483129,-0.2237029702970297
think,0.49,0.6303703703703704,0.79,grace,123,0.490019801980198,-0.02179329857185719,0.35629702970297034
think,0.22,0.6303703703703704,0.75,grace,198,0.22055445544554456,-0.02179329857185719,0.3162970297029703
think,0.09,0.6303703703703704,0.69,grace,235,0.0908118811881188,-0.02179329857185719,0.25629702970297025
think,0.06,0.6952941176470588,0.63,grace,237,0.06087128712871287,0.04313044870483129,0.1962970297029703
think,0,0.6303703703703704,0.27,grace,302,9.9009900990099e-4,-0.02179329857185719,-0.16370297029702968
think,0.02,0.6952941176470588,0.2,grace,307,0.02095049504950495,0.04313044870483129,-0.2337029702970297
think,0.17,0.6303703703703704,0.69,grace,309,0.17065346534653467,-0.02179329857185719,0.25629702970297025
think,0.32,0.6303703703703704,0.63,grace,314,0.32035643564356436,-0.02179329857185719,0.1962970297029703
think,0.11,0.6952941176470588,0.57,grace,342,0.11077227722772276,0.04313044870483129,0.13629702970297025
think,0.05,0.6303703703703704,0.93,grace,352,0.05089108910891089,-0.02179329857185719,0.49629702970297035
think,0.6,0.6303703703703704,0.51,grace,354,0.5998019801980198,-0.02179329857185719,0.07629702970297031
think,0.34,0.6952941176470588,0.37,grace,446,0.34031683168316834,0.04313044870483129,-0.0637029702970297
think,0.17,0.6952941176470588,0.4,grace,507,0.17065346534653467,0.04313044870483129,-0.03370297029702968
think,0,0.6952941176470588,0.04,grace,510,9.9009900990099e-4,0.04313044870483129,-0.3937029702970297
think,0.98,0.6303703703703704,0.91,grace,537,0.979049504950495,-0.02179329857185719,0.47629702970297033
think,0.51,0.6303703703703704,0.79,grace,540,0.509980198019802,-0.02179329857185719,0.35629702970297034
think,0.2,0.6303703703703704,0.89,grace,549,0.2005940594059406,-0.02179329857185719,0.4562970297029703
think,0.21,0.6576190476190477,0.41,isabella,20,0.21057425742574257,0.005455378676820111,-0.023702970297029724
think,0,0.6576190476190477,0.5,isabella,22,9.9009900990099e-4,0.005455378676820111,0.0662970297029703
think,0.17,0.6576190476190477,0.32,isabella,50,0.17065346534653467,0.005455378676820111,-0.11370297029702969
think,0.01,0.7052941176470588,0,isabella,95,0.01097029702970297,0.0531304487048313,-0.4337029702970297
think,0.88,0.6576190476190477,1,isabella,128,0.8792475247524753,0.005455378676820111,0.5662970297029704
think,0.21,0.6576190476190477,0.5,isabella,175,0.21057425742574257,0.005455378676820111,0.0662970297029703
think,0.03,0.7052941176470588,0.03,isabella,194,0.03093069306930693,0.0531304487048313,-0.40370297029702973
think,0.21,0.6576190476190477,0.52,isabella,205,0.21057425742574257,0.005455378676820111,0.08629702970297032
think,0.02,0.7052941176470588,0,isabella,261,0.02095049504950495,0.0531304487048313,-0.4337029702970297
think,0.82,0.6576190476190477,0.53,isabella,316,0.8193663366336633,0.005455378676820111,0.09629702970297033
think,0.01,0.7052941176470588,0,isabella,341,0.01097029702970297,0.0531304487048313,-0.4337029702970297
think,0,0.6576190476190477,0.62,isabella,357,9.9009900990099e-4,0.005455378676820111,0.1862970297029703
think,0.29,0.7052941176470588,0.12,isabella,405,0.2904158415841584,0.0531304487048313,-0.3137029702970297
think,0.06,0.7052941176470588,0.03,isabella,431,0.06087128712871287,0.0531304487048313,-0.40370297029702973
think,0.54,0.6576190476190477,0.37,isabella,550,0.539920792079208,0.005455378676820111,-0.0637029702970297
think,0,0.6736111111111112,0,jackson,8,9.9009900990099e-4,0.021447442168883613,-0.4337029702970297
think,0,0.6736111111111112,0.04,jackson,11,9.9009900990099e-4,0.021447442168883613,-0.3937029702970297
think,0,0.7117391304347827,0.36,jackson,21,9.9009900990099e-4,0.059575461492555104,-0.07370297029702971
think,0,0.7117391304347827,0.86,jackson,23,9.9009900990099e-4,0.059575461492555104,0.4262970297029703
think,0.03,0.7117391304347827,0.66,jackson,52,0.03093069306930693,0.059575461492555104,0.22629702970297033
think,0.02,0.6736111111111112,0.18,jackson,165,0.02095049504950495,0.021447442168883613,-0.2537029702970297
think,0.14,0.7117391304347827,0.86,jackson,178,0.14071287128712873,0.059575461492555104,0.4262970297029703
think,0,0.6736111111111112,0.37,jackson,199,9.9009900990099e-4,0.021447442168883613,-0.0637029702970297
think,0.53,0.7117391304347827,0.82,jackson,209,0.529940594059406,0.059575461492555104,0.38629702970297025
think,0.2,0.6736111111111112,0.08,jackson,231,0.2005940594059406,0.021447442168883613,-0.3537029702970297
think,0.09,0.7117391304347827,0.87,jackson,236,0.0908118811881188,0.059575461492555104,0.4362970297029703
think,0,0.6736111111111112,0.02,jackson,271,9.9009900990099e-4,0.021447442168883613,-0.4137029702970297
think,0.49,0.6736111111111112,0.3,jackson,288,0.490019801980198,0.021447442168883613,-0.1337029702970297
think,0,0.6736111111111112,0.22,jackson,321,9.9009900990099e-4,0.021447442168883613,-0.2137029702970297
think,0.2,0.7117391304347827,0.76,jackson,322,0.2005940594059406,0.059575461492555104,0.3262970297029703
think,0.15,0.7117391304347827,0.31,jackson,363,0.1506930693069307,0.059575461492555104,-0.1237029702970297
think,0.03,0.6736111111111112,0.02,jackson,371,0.03093069306930693,0.021447442168883613,-0.4137029702970297
think,0.03,0.6736111111111112,0.09,jackson,379,0.03093069306930693,0.021447442168883613,-0.3437029702970297
think,0.64,0.7117391304347827,0.79,jackson,385,0.6397227722772277,0.059575461492555104,0.35629702970297034
think,0.5,0.7117391304347827,0.98,jackson,408,0.5,0.059575461492555104,0.5462970297029703
think,0,0.7117391304347827,0.67,jackson,459,9.9009900990099e-4,0.059575461492555104,0.23629702970297034
think,0.06,0.6736111111111112,0.19,jackson,509,0.06087128712871287,0.021447442168883613,-0.2437029702970297
think,0.12,0.6736111111111112,0.22,jackson,585,0.12075247524752476,0.021447442168883613,-0.2137029702970297
think,0.54,0.6736111111111112,0.29,jackson,586,0.539920792079208,0.021447442168883613,-0.14370297029702972
think,0.99,0.7117391304347827,0.94,jackson,588,0.989029702970297,0.059575461492555104,0.5062970297029703
think,0.06,0.6146428571428572,0.28,jayden,44,0.06087128712871287,-0.03752081179937039,-0.15370297029702967
think,0.75,0.6146428571428572,0.72,jayden,45,0.7495049504950495,-0.03752081179937039,0.2862970297029703
think,0.05,0.5561538461538461,0.49,jayden,86,0.05089108910891089,-0.09600982278838144,0.05629702970297029
think,0.07,0.5561538461538461,0.79,jayden,163,0.07085148514851486,-0.09600982278838144,0.35629702970297034
think,0,0.5561538461538461,0.37,jayden,181,9.9009900990099e-4,-0.09600982278838144,-0.0637029702970297
think,0.02,0.5561538461538461,0.75,jayden,184,0.02095049504950495,-0.09600982278838144,0.3162970297029703
think,1,0.5561538461538461,0.13,jayden,212,0.999009900990099,-0.09600982278838144,-0.3037029702970297
think,0.17,0.5561538461538461,0.73,jayden,225,0.17065346534653467,-0.09600982278838144,0.2962970297029703
think,0.22,0.6146428571428572,0.06,jayden,269,0.22055445544554456,-0.03752081179937039,-0.3737029702970297
think,0.41,0.5561538461538461,0.92,jayden,308,0.41017821782178215,-0.09600982278838144,0.48629702970297034
think,0.72,0.6146428571428572,0.37,jayden,315,0.7195643564356435,-0.03752081179937039,-0.0637029702970297
think,0.16,0.5561538461538461,0.54,jayden,329,0.16067326732673268,-0.09600982278838144,0.10629702970297034
think,0.17,0.5561538461538461,0.49,jayden,332,0.17065346534653467,-0.09600982278838144,0.05629702970297029
think,0.21,0.5561538461538461,0.49,jayden,358,0.21057425742574257,-0.09600982278838144,0.05629702970297029
think,0.77,0.5561538461538461,0.78,jayden,381,0.7694653465346535,-0.09600982278838144,0.3462970297029703
think,0.21,0.6146428571428572,0.07,jayden,406,0.21057425742574257,-0.03752081179937039,-0.3637029702970297
think,0,0.6146428571428572,0,jayden,448,9.9009900990099e-4,-0.03752081179937039,-0.4337029702970297
think,0.22,0.5561538461538461,0.64,jayden,489,0.22055445544554456,-0.09600982278838144,0.2062970297029703
think,0.12,0.5561538461538461,0.69,jayden,495,0.12075247524752476,-0.09600982278838144,0.25629702970297025
think,0.6,0.5561538461538461,0.64,jayden,517,0.5998019801980198,-0.09600982278838144,0.2062970297029703
think,0.84,0.6146428571428572,0.05,jayden,526,0.8393267326732673,-0.03752081179937039,-0.3837029702970297
think,0.16,0.6146428571428572,0,jayden,533,0.16067326732673268,-0.03752081179937039,-0.4337029702970297
think,0.49,0.5561538461538461,0.78,jayden,545,0.490019801980198,-0.09600982278838144,0.3462970297029703
think,0.01,0.6146428571428572,0.01,jayden,546,0.01097029702970297,-0.03752081179937039,-0.4237029702970297
think,0.24,0.6146428571428572,0.07,jayden,561,0.2405148514851485,-0.03752081179937039,-0.3637029702970297
think,0.08,0.6146428571428572,0.11,jayden,579,0.08083168316831683,-0.03752081179937039,-0.3237029702970297
think,0.18,0.6146428571428572,0,jayden,589,0.18063366336633663,-0.03752081179937039,-0.4337029702970297
think,0.38,0.755,0.37,jon,6,0.38023762376237624,0.10283633105777246,-0.0637029702970297
think,0.03,0.755,0.54,jon,16,0.03093069306930693,0.10283633105777246,0.10629702970297034
think,0.08,0.755,0.07,jon,26,0.08083168316831683,0.10283633105777246,-0.3637029702970297
think,0.05,0.6,0.91,jon,63,0.05089108910891089,-0.05216366894222757,0.47629702970297033
think,0.22,0.755,0.16,jon,66,0.22055445544554456,0.10283633105777246,-0.2737029702970297
think,0,0.6,0.6,jon,79,9.9009900990099e-4,-0.05216366894222757,0.16629702970297028
think,0.14,0.755,0.01,jon,115,0.14071287128712873,0.10283633105777246,-0.4237029702970297
think,0.69,0.6,0.8,jon,116,0.6896237623762376,-0.05216366894222757,0.36629702970297034
think,0.03,0.6,0.79,jon,134,0.03093069306930693,-0.05216366894222757,0.35629702970297034
think,0.28,0.6,0.82,jon,195,0.28043564356435646,-0.05216366894222757,0.38629702970297025
think,0,0.755,0.21,jon,197,9.9009900990099e-4,0.10283633105777246,-0.2237029702970297
think,1,0.6,0.74,jon,208,0.999009900990099,-0.05216366894222757,0.3062970297029703
think,0.06,0.755,0.04,jon,211,0.06087128712871287,0.10283633105777246,-0.3937029702970297
think,0.18,0.6,0.53,jon,220,0.18063366336633663,-0.05216366894222757,0.09629702970297033
think,0.96,0.755,0.94,jon,230,0.959089108910891,0.10283633105777246,0.5062970297029703
think,0.49,0.6,0.89,jon,242,0.490019801980198,-0.05216366894222757,0.4562970297029703
think,0.39,0.6,0.93,jon,246,0.39021782178217823,-0.05216366894222757,0.49629702970297035
think,0.02,0.755,0.04,jon,252,0.02095049504950495,0.10283633105777246,-0.3937029702970297
think,0.37,0.6,0.55,jon,254,0.37025742574257425,-0.05216366894222757,0.11629702970297034
think,0,0.6,0.71,jon,257,9.9009900990099e-4,-0.05216366894222757,0.27629702970297026
think,0.01,0.755,0.01,jon,304,0.01097029702970297,0.10283633105777246,-0.4237029702970297
think,0.17,0.6,0.7,jon,335,0.17065346534653467,-0.05216366894222757,0.26629702970297026
think,0.19,0.755,0,jon,355,0.19061386138613864,0.10283633105777246,-0.4337029702970297
think,0.58,0.6,0.77,jon,386,0.5798415841584158,-0.05216366894222757,0.3362970297029703
think,0.22,0.755,0.12,jon,394,0.22055445544554456,0.10283633105777246,-0.3137029702970297
think,0.05,0.6,0.79,jon,400,0.05089108910891089,-0.05216366894222757,0.35629702970297034
think,0,0.755,0.04,jon,463,9.9009900990099e-4,0.10283633105777246,-0.3937029702970297
think,0.27,0.6,0.75,jon,469,0.2704554455445545,-0.05216366894222757,0.3162970297029703
think,0.22,0.755,0.04,jon,470,0.22055445544554456,0.10283633105777246,-0.3937029702970297
think,0.47,0.6,0.91,jon,518,0.470059405940594,-0.05216366894222757,0.47629702970297033
think,0.78,0.755,0.68,jon,524,0.7794455445544555,0.10283633105777246,0.24629702970297035
think,0.02,0.6,0.73,jon,568,0.02095049504950495,-0.05216366894222757,0.2962970297029703
think,0,0.6,1,jon,578,9.9009900990099e-4,-0.05216366894222757,0.5662970297029704
think,0.4,0.6411538461538462,0.41,josh,1,0.4001980198019802,-0.011009822788381363,-0.023702970297029724
think,0.22,0.7817857142857143,0.16,josh,24,0.22055445544554456,0.12962204534348676,-0.2737029702970297
think,0.21,0.7817857142857143,0.29,josh,29,0.21057425742574257,0.12962204534348676,-0.14370297029702972
think,0.16,0.6411538461538462,0.35,josh,38,0.16067326732673268,-0.011009822788381363,-0.08370297029702972
think,0.05,0.6411538461538462,0.5,josh,90,0.05089108910891089,-0.011009822788381363,0.0662970297029703
think,0.09,0.7817857142857143,0,josh,91,0.0908118811881188,0.12962204534348676,-0.4337029702970297
think,0.47,0.6411538461538462,0.56,josh,97,0.470059405940594,-0.011009822788381363,0.12629702970297035
think,0.14,0.7817857142857143,0.07,josh,122,0.14071287128712873,0.12962204534348676,-0.3637029702970297
think,0.74,0.6411538461538462,0.79,josh,164,0.7395247524752475,-0.011009822788381363,0.35629702970297034
think,0.16,0.7817857142857143,0.24,josh,167,0.16067326732673268,0.12962204534348676,-0.1937029702970297
think,0.51,0.6411538461538462,0.7,josh,239,0.509980198019802,-0.011009822788381363,0.26629702970297026
think,0,0.7817857142857143,0.04,josh,243,9.9009900990099e-4,0.12962204534348676,-0.3937029702970297
think,0.24,0.6411538461538462,0.48,josh,265,0.2405148514851485,-0.011009822788381363,0.04629702970297028
think,0.08,0.7817857142857143,0.02,josh,296,0.08083168316831683,0.12962204534348676,-0.4137029702970297
think,0.03,0.6411538461538462,0.51,josh,317,0.03093069306930693,-0.011009822788381363,0.07629702970297031
think,0.04,0.6411538461538462,0.49,josh,318,0.04091089108910891,-0.011009822788381363,0.05629702970297029
think,0.08,0.7817857142857143,0.18,josh,328,0.08083168316831683,0.12962204534348676,-0.2537029702970297
think,0.65,0.7817857142857143,0.83,josh,391,0.6497029702970297,0.12962204534348676,0.39629702970297026
think,0.83,0.6411538461538462,0.32,josh,411,0.8293465346534653,-0.011009822788381363,-0.11370297029702969
think,0.11,0.7817857142857143,0.28,josh,437,0.11077227722772276,0.12962204534348676,-0.15370297029702967
think,0.85,0.6411538461538462,0.12,josh,450,0.8493069306930693,-0.011009822788381363,-0.3137029702970297
think,0.13,0.7817857142857143,0.06,josh,468,0.13073267326732674,0.12962204534348676,-0.3737029702970297
think,0.5,0.6411538461538462,0.68,josh,472,0.5,-0.011009822788381363,0.24629702970297035
think,0.1,0.7817857142857143,0.1,josh,485,0.1007920792079208,0.12962204534348676,-0.33370297029702967
think,0.05,0.6411538461538462,0.18,josh,491,0.05089108910891089,-0.011009822788381363,-0.2537029702970297
think,0,0.6411538461538462,0.56,josh,497,9.9009900990099e-4,-0.011009822788381363,0.12629702970297035
think,0.01,0.7817857142857143,0.1,josh,500,0.01097029702970297,0.12962204534348676,-0.33370297029702967
think,0.18,0.7817857142857143,0.08,josh,511,0.18063366336633663,0.12962204534348676,-0.3537029702970297
think,0.69,0.7817857142857143,0.2,josh,522,0.6896237623762376,0.12962204534348676,-0.2337029702970297
think,0.13,0.6411538461538462,0.56,josh,539,0.13073267326732674,-0.011009822788381363,0.12629702970297035
think,0,0.7817857142857143,0,josh,559,9.9009900990099e-4,0.12962204534348676,-0.4337029702970297
think,0.23,0.7817857142857143,0.37,josh,566,0.23053465346534657,0.12962204534348676,-0.0637029702970297
think,0.14,0.6411538461538462,0.36,josh,595,0.14071287128712873,-0.011009822788381363,-0.07370297029702971
think,0.25,0.5314814814814814,0.88,josie,14,0.2504950495049505,-0.1206821874607461,0.4462970297029703
think,0.13,0.5314814814814814,0.79,josie,57,0.13073267326732674,-0.1206821874607461,0.35629702970297034
think,0.21,0.5314814814814814,0.62,josie,70,0.21057425742574257,-0.1206821874607461,0.1862970297029703
think,0.49,0.8226086956521739,0.53,josie,71,0.490019801980198,0.17044502670994632,0.09629702970297033
think,0.27,0.8226086956521739,0,josie,85,0.2704554455445545,0.17044502670994632,-0.4337029702970297
