short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
see,0.36,0.8348275862068966,1,grace,167,0.36027722772277226,0.10821102425588769,0.5670891089108911
see,0.98,0.8348275862068966,0.93,grace,168,0.979049504950495,0.10821102425588769,0.49708910891089114
see,0.98,0.6304761904761905,0.02,grace,185,0.979049504950495,-0.09614037147481835,-0.4129108910891089
see,0.96,0.6304761904761905,0.09,grace,217,0.959089108910891,-0.09614037147481835,-0.3429108910891089
see,0.9,0.8348275862068966,0.61,grace,227,0.8992079207920792,0.10821102425588769,0.17708910891089108
see,0.63,0.8348275862068966,0.77,grace,246,0.6297425742574257,0.10821102425588769,0.3370891089108911
see,0.99,0.8348275862068966,0.49,grace,275,0.989029702970297,0.10821102425588769,0.057089108910891084
see,0.98,0.8348275862068966,0.99,grace,326,0.979049504950495,0.10821102425588769,0.5570891089108911
see,0.64,0.6304761904761905,0.26,grace,328,0.6397227722772277,-0.09614037147481835,-0.1729108910891089
see,0.5,0.6304761904761905,0.03,grace,399,0.5,-0.09614037147481835,-0.40291089108910894
see,0.77,0.6304761904761905,0.12,grace,402,0.7694653465346535,-0.09614037147481835,-0.3129108910891089
see,0.15,0.8348275862068966,0.88,grace,411,0.1506930693069307,0.10821102425588769,0.4470891089108911
see,0.98,0.6304761904761905,0.01,grace,442,0.979049504950495,-0.09614037147481835,-0.4229108910891089
see,0.9,0.8348275862068966,0.88,grace,454,0.8992079207920792,0.10821102425588769,0.4470891089108911
see,0.27,0.8348275862068966,0.18,grace,480,0.2704554455445545,0.10821102425588769,-0.2529108910891089
see,0.98,0.6304761904761905,0.08,grace,495,0.979049504950495,-0.09614037147481835,-0.3529108910891089
see,0.13,0.6304761904761905,0.21,grace,496,0.13073267326732674,-0.09614037147481835,-0.22291089108910891
see,0.99,0.8348275862068966,0.94,grace,528,0.989029702970297,0.10821102425588769,0.5070891089108911
see,0.85,0.6304761904761905,0.23,grace,542,0.8493069306930693,-0.09614037147481835,-0.2029108910891089
see,0.27,0.8348275862068966,0.98,grace,563,0.2704554455445545,0.10821102425588769,0.5470891089108911
see,0.99,0.8348275862068966,0.75,grace,583,0.989029702970297,0.10821102425588769,0.3170891089108911
see,0.86,0.8348275862068966,0.84,grace,585,0.8592871287128713,0.10821102425588769,0.40708910891089106
see,0.78,0.7957142857142857,0.61,isabella,59,0.7794455445544555,0.06909772376327683,0.17708910891089108
see,0.05,0.6789473684210526,0.04,isabella,62,0.05089108910891089,-0.047669193529956244,-0.3929108910891089
see,0.58,0.7957142857142857,0.48,isabella,65,0.5798415841584158,0.06909772376327683,0.047089108910891075
see,0.8,0.7957142857142857,0.5,isabella,99,0.7994059405940594,0.06909772376327683,0.0670891089108911
see,1,0.7957142857142857,0.51,isabella,101,0.999009900990099,0.06909772376327683,0.0770891089108911
see,0.6,0.6789473684210526,0.02,isabella,156,0.5998019801980198,-0.047669193529956244,-0.4129108910891089
see,0.01,0.7957142857142857,0.49,isabella,179,0.01097029702970297,0.06909772376327683,0.057089108910891084
see,1,0.7957142857142857,0.5,isabella,208,0.999009900990099,0.06909772376327683,0.0670891089108911
see,0.91,0.7957142857142857,0.5,isabella,211,0.9091881188118812,0.06909772376327683,0.0670891089108911
see,0.12,0.6789473684210526,0.01,isabella,244,0.12075247524752476,-0.047669193529956244,-0.4229108910891089
see,0.82,0.7957142857142857,0.5,isabella,293,0.8193663366336633,0.06909772376327683,0.0670891089108911
see,1,0.6789473684210526,0,isabella,301,0.999009900990099,-0.047669193529956244,-0.4329108910891089
see,0.01,0.6789473684210526,0,isabella,304,0.01097029702970297,-0.047669193529956244,-0.4329108910891089
see,0,0.6789473684210526,1,isabella,317,9.9009900990099e-4,-0.047669193529956244,0.5670891089108911
see,0.54,0.7957142857142857,0.53,isabella,446,0.539920792079208,0.06909772376327683,0.09708910891089112
see,0.97,0.6789473684210526,0.06,isabella,470,0.969069306930693,-0.047669193529956244,-0.3729108910891089
see,0.09,0.6789473684210526,0,isabella,533,0.0908118811881188,-0.047669193529956244,-0.4329108910891089
see,0.37,0.7957142857142857,0.49,isabella,538,0.37025742574257425,0.06909772376327683,0.057089108910891084
see,0.02,0.6789473684210526,0.02,isabella,545,0.02095049504950495,-0.047669193529956244,-0.4129108910891089
see,0.85,0.6789473684210526,0,isabella,587,0.8493069306930693,-0.047669193529956244,-0.4329108910891089
see,0.95,0.6671428571428571,0.93,jackson,45,0.9491089108910892,-0.05947370480815173,0.49708910891089114
see,0.86,0.6671428571428571,0.82,jackson,46,0.8592871287128713,-0.05947370480815173,0.38708910891089104
see,0.94,0.6671428571428571,0.99,jackson,68,0.9391287128712872,-0.05947370480815173,0.5570891089108911
see,0.97,0.6546875,0.31,jackson,90,0.969069306930693,-0.0719290619510089,-0.12291089108910891
see,0.99,0.6671428571428571,0.56,jackson,95,0.989029702970297,-0.05947370480815173,0.12708910891089115
see,0.51,0.6546875,0.17,jackson,97,0.509980198019802,-0.0719290619510089,-0.2629108910891089
see,0.68,0.6546875,0.34,jackson,107,0.6796435643564357,-0.0719290619510089,-0.09291089108910888
see,0,0.6546875,0.06,jackson,109,9.9009900990099e-4,-0.0719290619510089,-0.3729108910891089
see,0.95,0.6546875,0.01,jackson,194,0.9491089108910892,-0.0719290619510089,-0.4229108910891089
see,0.74,0.6546875,0.08,jackson,202,0.7395247524752475,-0.0719290619510089,-0.3529108910891089
see,0.95,0.6671428571428571,0.91,jackson,225,0.9491089108910892,-0.05947370480815173,0.4770891089108911
see,0.28,0.6546875,0.24,jackson,262,0.28043564356435646,-0.0719290619510089,-0.19291089108910892
see,0.99,0.6671428571428571,0.98,jackson,296,0.989029702970297,-0.05947370480815173,0.5470891089108911
see,0.87,0.6671428571428571,0.75,jackson,340,0.8692673267326733,-0.05947370480815173,0.3170891089108911
see,0.22,0.6671428571428571,0.86,jackson,347,0.22055445544554456,-0.05947370480815173,0.4270891089108911
see,0.32,0.6546875,0,jackson,390,0.32035643564356436,-0.0719290619510089,-0.4329108910891089
see,0.67,0.6546875,0.15,jackson,397,0.6696633663366337,-0.0719290619510089,-0.28291089108910894
see,1,0.6671428571428571,1,jackson,435,0.999009900990099,-0.05947370480815173,0.5670891089108911
see,0.35,0.6546875,0.15,jackson,447,0.3502970297029703,-0.0719290619510089,-0.28291089108910894
see,0.21,0.6671428571428571,0.93,jackson,453,0.21057425742574257,-0.05947370480815173,0.49708910891089114
see,0.99,0.6671428571428571,1,jackson,463,0.989029702970297,-0.05947370480815173,0.5670891089108911
see,0.25,0.6546875,0.04,jackson,464,0.2504950495049505,-0.0719290619510089,-0.3929108910891089
see,1,0.6671428571428571,0.74,jackson,504,0.999009900990099,-0.05947370480815173,0.3070891089108911
see,0.54,0.6546875,0.02,jackson,506,0.539920792079208,-0.0719290619510089,-0.4129108910891089
see,0.74,0.6671428571428571,0.93,jackson,514,0.7395247524752475,-0.05947370480815173,0.49708910891089114
see,0.48,0.6546875,0.22,jackson,522,0.480039603960396,-0.0719290619510089,-0.2129108910891089
see,0.02,0.6546875,0.02,jackson,523,0.02095049504950495,-0.0719290619510089,-0.4129108910891089
see,0.14,0.6671428571428571,0.56,jackson,524,0.14071287128712873,-0.05947370480815173,0.12708910891089115
see,0.06,0.6546875,0.05,jackson,571,0.06087128712871287,-0.0719290619510089,-0.3829108910891089
see,0.12,0.6546875,0.03,jackson,595,0.12075247524752476,-0.0719290619510089,-0.40291089108910894
see,0,0.7947368421052632,0.62,jayden,70,9.9009900990099e-4,0.06812028015425431,0.1870891089108911
see,0.61,0.7947368421052632,0.51,jayden,77,0.6097821782178218,0.06812028015425431,0.0770891089108911
see,0.93,0.7947368421052632,0.88,jayden,91,0.9291485148514852,0.06812028015425431,0.4470891089108911
see,0.92,0.7234782608695652,0.01,jayden,114,0.9191683168316832,-0.0031383010814436396,-0.4229108910891089
see,0.6,0.7234782608695652,0.17,jayden,118,0.5998019801980198,-0.0031383010814436396,-0.2629108910891089
see,0.98,0.7947368421052632,0.97,jayden,142,0.979049504950495,0.06812028015425431,0.5370891089108911
see,0.97,0.7947368421052632,0.5,jayden,151,0.969069306930693,0.06812028015425431,0.0670891089108911
see,0.09,0.7234782608695652,0.64,jayden,158,0.0908118811881188,-0.0031383010814436396,0.2070891089108911
see,0.74,0.7234782608695652,0.04,jayden,176,0.7395247524752475,-0.0031383010814436396,-0.3929108910891089
see,0.97,0.7234782608695652,0.91,jayden,230,0.969069306930693,-0.0031383010814436396,0.4770891089108911
see,0,0.7234782608695652,0,jayden,312,9.9009900990099e-4,-0.0031383010814436396,-0.4329108910891089
see,0.79,0.7947368421052632,0.74,jayden,353,0.7894257425742575,0.06812028015425431,0.3070891089108911
see,0.51,0.7234782608695652,0.01,jayden,371,0.509980198019802,-0.0031383010814436396,-0.4229108910891089
see,0.04,0.7234782608695652,0.03,jayden,380,0.04091089108910891,-0.0031383010814436396,-0.40291089108910894
see,1,0.7234782608695652,0,jayden,388,0.999009900990099,-0.0031383010814436396,-0.4329108910891089
see,0.7,0.7234782608695652,0.02,jayden,458,0.6996039603960396,-0.0031383010814436396,-0.4129108910891089
see,0.06,0.7947368421052632,0.69,jayden,509,0.06087128712871287,0.06812028015425431,0.25708910891089104
see,0.97,0.7947368421052632,0.62,jayden,530,0.969069306930693,0.06812028015425431,0.1870891089108911
see,0.99,0.7947368421052632,0.95,jayden,532,0.989029702970297,0.06812028015425431,0.5170891089108911
see,0.48,0.7234782608695652,0.04,jayden,534,0.480039603960396,-0.0031383010814436396,-0.3929108910891089
see,0.08,0.7234782608695652,0,jayden,560,0.08083168316831683,-0.0031383010814436396,-0.4329108910891089
see,0.99,0.678,0.99,jon,3,0.989029702970297,-0.04861656195100883,0.5570891089108911
see,0.03,0.678,0.73,jon,30,0.03093069306930693,-0.04861656195100883,0.2970891089108911
see,1,0.678,0.6,jon,129,0.999009900990099,-0.04861656195100883,0.16708910891089107
see,0.77,0.678,0.91,jon,178,0.7694653465346535,-0.04861656195100883,0.4770891089108911
see,0.96,0.7617391304347826,0.05,jon,184,0.959089108910891,0.03512256848377371,-0.3829108910891089
see,0.91,0.7617391304347826,0.05,jon,187,0.9091881188118812,0.03512256848377371,-0.3829108910891089
see,0.93,0.678,0.72,jon,228,0.9291485148514852,-0.04861656195100883,0.28708910891089107
see,0.96,0.678,0.64,jon,232,0.959089108910891,-0.04861656195100883,0.2070891089108911
see,0.58,0.678,0.69,jon,266,0.5798415841584158,-0.04861656195100883,0.25708910891089104
see,1,0.678,0.86,jon,267,0.999009900990099,-0.04861656195100883,0.4270891089108911
see,0.83,0.7617391304347826,0.11,jon,286,0.8293465346534653,0.03512256848377371,-0.3229108910891089
see,0.6,0.7617391304347826,0.77,jon,292,0.5998019801980198,0.03512256848377371,0.3370891089108911
see,1,0.7617391304347826,0,jon,351,0.999009900990099,0.03512256848377371,-0.4329108910891089
see,0.71,0.7617391304347826,0.07,jon,360,0.7095841584158415,0.03512256848377371,-0.3629108910891089
see,0.76,0.7617391304347826,0.56,jon,364,0.7594851485148515,0.03512256848377371,0.12708910891089115
see,0.32,0.7617391304347826,0.07,jon,366,0.32035643564356436,0.03512256848377371,-0.3629108910891089
see,1,0.678,0.85,jon,408,0.999009900990099,-0.04861656195100883,0.41708910891089107
see,0.68,0.678,0.86,jon,418,0.6796435643564357,-0.04861656195100883,0.4270891089108911
see,0.57,0.678,0.58,jon,422,0.5698613861386138,-0.04861656195100883,0.14708910891089105
see,1,0.678,0.67,jon,440,0.999009900990099,-0.04861656195100883,0.23708910891089113
see,0.14,0.7617391304347826,0.08,jon,465,0.14071287128712873,0.03512256848377371,-0.3529108910891089
see,0.76,0.7617391304347826,0.09,jon,492,0.7594851485148515,0.03512256848377371,-0.3429108910891089
see,0.83,0.678,0.8,jon,511,0.8293465346534653,-0.04861656195100883,0.36708910891089114
see,0.99,0.678,0.86,jon,535,0.989029702970297,-0.04861656195100883,0.4270891089108911
see,0.67,0.678,0.67,jon,570,0.6696633663366337,-0.04861656195100883,0.23708910891089113
see,0.99,0.8788,0.5,josh,25,0.989029702970297,0.15218343804899115,0.0670891089108911
see,0.94,0.8788,0.65,josh,172,0.9391287128712872,0.15218343804899115,0.21708910891089112
see,1,0.8788,0.59,josh,271,0.999009900990099,0.15218343804899115,0.15708910891089106
see,0.95,0.8788,0.55,josh,283,0.9491089108910892,0.15218343804899115,0.11708910891089114
see,0.64,0.7616666666666667,0.24,josh,285,0.6397227722772277,0.03505010471565784,-0.19291089108910892
see,0.97,0.8788,0.73,josh,300,0.969069306930693,0.15218343804899115,0.2970891089108911
see,0.84,0.8788,0.72,josh,339,0.8393267326732673,0.15218343804899115,0.28708910891089107
see,0.97,0.8788,0.72,josh,346,0.969069306930693,0.15218343804899115,0.28708910891089107
see,0.95,0.8788,0.4,josh,350,0.9491089108910892,0.15218343804899115,-0.032910891089108885
see,0.32,0.8788,0.12,josh,383,0.32035643564356436,0.15218343804899115,-0.3129108910891089
see,0.19,0.7616666666666667,0.14,josh,384,0.19061386138613864,0.03505010471565784,-0.2929108910891089
see,1,0.7616666666666667,0.15,josh,406,0.999009900990099,0.03505010471565784,-0.28291089108910894
see,0.75,0.7616666666666667,0.2,josh,494,0.7495049504950495,0.03505010471565784,-0.2329108910891089
see,0.89,0.8788,0.42,josh,553,0.8892277227722772,0.15218343804899115,-0.012910891089108922
see,0.02,0.7616666666666667,0.08,josh,557,0.02095049504950495,0.03505010471565784,-0.3529108910891089
see,0.13,0.7616666666666667,0.09,josh,582,0.13073267326732674,0.03505010471565784,-0.3429108910891089
see,0.82,0.7973333333333333,0.18,josie,41,0.8193663366336633,0.07071677138232446,-0.2529108910891089
see,0.93,0.7876923076923077,0.38,josie,78,0.9291485148514852,0.061075745741298815,-0.0529108910891089
see,0.77,0.7876923076923077,0.68,josie,87,0.7694653465346535,0.061075745741298815,0.24708910891089114
see,0.86,0.7876923076923077,0.83,josie,89,0.8592871287128713,0.061075745741298815,0.39708910891089105
see,1,0.7973333333333333,0,josie,92,0.999009900990099,0.07071677138232446,-0.4329108910891089
see,0.97,0.7876923076923077,0.43,josie,104,0.969069306930693,0.061075745741298815,-0.0029108910891089135
see,0.95,0.7876923076923077,0.62,josie,132,0.9491089108910892,0.061075745741298815,0.1870891089108911
see,0.01,0.7876923076923077,0.89,josie,153,0.01097029702970297,0.061075745741298815,0.4570891089108911
see,0.48,0.7973333333333333,0.06,josie,181,0.480039603960396,0.07071677138232446,-0.3729108910891089
see,0.75,0.7973333333333333,0,josie,189,0.7495049504950495,0.07071677138232446,-0.4329108910891089
see,0.09,0.7973333333333333,0.01,josie,224,0.0908118811881188,0.07071677138232446,-0.4229108910891089
see,0.74,0.7876923076923077,0.84,josie,235,0.7395247524752475,0.061075745741298815,0.40708910891089106
see,0.11,0.7973333333333333,0.18,josie,255,0.11077227722772276,0.07071677138232446,-0.2529108910891089
see,0.06,0.7973333333333333,0.02,josie,284,0.06087128712871287,0.07071677138232446,-0.4129108910891089
see,0.52,0.7973333333333333,0.02,josie,307,0.519960396039604,0.07071677138232446,-0.4129108910891089
see,0.54,0.7973333333333333,0,josie,313,0.539920792079208,0.07071677138232446,-0.4329108910891089
