short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
hear,0.99,0.58625,0.18,charley,563,0.989029702970297,-0.13102271990410008,-0.26405940594059407
hear,0.23,0.58625,0.38,charley,566,0.23053465346534657,-0.13102271990410008,-0.06405940594059406
hear,0.75,0.7331818181818182,0.87,charley,574,0.7495049504950495,0.015909098277718026,0.42594059405940593
hear,0.7,0.58625,0.16,charley,586,0.6996039603960396,-0.13102271990410008,-0.2840594059405941
hear,0.7,0.7331818181818182,0.96,charley,590,0.6996039603960396,0.015909098277718026,0.515940594059406
hear,0.55,0.8075,0.83,danny,57,0.54990099009901,0.09022728009589986,0.3859405940594059
hear,0.32,0.8075,0.72,danny,69,0.32035643564356436,0.09022728009589986,0.2759405940594059
hear,0.98,0.8075,0.48,danny,90,0.979049504950495,0.09022728009589986,0.03594059405940592
hear,0.73,0.659047619047619,0.18,danny,122,0.7295445544554455,-0.05822510085648114,-0.26405940594059407
hear,0.78,0.659047619047619,0.83,danny,128,0.7794455445544555,-0.05822510085648114,0.3859405940594059
hear,0.84,0.8075,0.72,danny,135,0.8393267326732673,0.09022728009589986,0.2759405940594059
hear,0.01,0.659047619047619,0.15,danny,179,0.01097029702970297,-0.05822510085648114,-0.2940594059405941
hear,0.03,0.659047619047619,0.02,danny,200,0.03093069306930693,-0.05822510085648114,-0.42405940594059405
hear,0.95,0.659047619047619,0.1,danny,213,0.9491089108910892,-0.05822510085648114,-0.34405940594059403
hear,0.97,0.8075,0.34,danny,217,0.969069306930693,0.09022728009589986,-0.10405940594059404
hear,1,0.659047619047619,0.15,danny,225,0.999009900990099,-0.05822510085648114,-0.2940594059405941
hear,0.78,0.8075,0.69,danny,283,0.7794455445544555,0.09022728009589986,0.24594059405940588
hear,0.95,0.8075,0.72,danny,291,0.9491089108910892,0.09022728009589986,0.2759405940594059
hear,0.97,0.659047619047619,0.37,danny,325,0.969069306930693,-0.05822510085648114,-0.07405940594059407
hear,0,0.8075,0.55,danny,326,9.9009900990099e-4,0.09022728009589986,0.10594059405940598
hear,0.89,0.659047619047619,0.37,danny,329,0.8892277227722772,-0.05822510085648114,-0.07405940594059407
hear,0.11,0.8075,0.61,danny,348,0.11077227722772276,0.09022728009589986,0.16594059405940592
hear,0.09,0.659047619047619,0.05,danny,377,0.0908118811881188,-0.05822510085648114,-0.3940594059405941
hear,0.9,0.8075,0.73,danny,397,0.8992079207920792,0.09022728009589986,0.2859405940594059
hear,0.69,0.8075,0.55,danny,431,0.6896237623762376,0.09022728009589986,0.10594059405940598
hear,1,0.659047619047619,0.11,danny,435,0.999009900990099,-0.05822510085648114,-0.3340594059405941
hear,0.96,0.8075,0.61,danny,483,0.959089108910891,0.09022728009589986,0.16594059405940592
hear,0.15,0.659047619047619,0.22,danny,508,0.1506930693069307,-0.05822510085648114,-0.22405940594059406
hear,0.99,0.8075,0.8,danny,547,0.989029702970297,0.09022728009589986,0.355940594059406
hear,1,0.7253571428571428,0.04,emily,39,0.999009900990099,0.00808442295304268,-0.4040594059405941
hear,0.9,0.7253571428571428,0.03,emily,85,0.8992079207920792,0.00808442295304268,-0.4140594059405941
hear,0.72,0.7253571428571428,0,emily,96,0.7195643564356435,0.00808442295304268,-0.44405940594059407
hear,0.76,0.7253571428571428,0.02,emily,224,0.7594851485148515,0.00808442295304268,-0.42405940594059405
hear,0.04,0.645,0.18,emily,261,0.04091089108910891,-0.07227271990410011,-0.26405940594059407
hear,0.94,0.7253571428571428,0.22,emily,286,0.9391287128712872,0.00808442295304268,-0.22405940594059406
hear,0,0.7253571428571428,0.06,emily,294,9.9009900990099e-4,0.00808442295304268,-0.38405940594059407
hear,0.64,0.645,0.47,emily,332,0.6397227722772277,-0.07227271990410011,0.025940594059405908
hear,1,0.645,0.44,emily,349,0.999009900990099,-0.07227271990410011,-0.004059405940594063
hear,0.07,0.645,0.53,emily,396,0.07085148514851486,-0.07227271990410011,0.08594059405940596
hear,0.77,0.7253571428571428,0.06,emily,411,0.7694653465346535,0.00808442295304268,-0.38405940594059407
hear,0.03,0.645,0.79,emily,475,0.03093069306930693,-0.07227271990410011,0.34594059405940597
hear,0.48,0.7253571428571428,0.12,emily,546,0.480039603960396,0.00808442295304268,-0.32405940594059407
hear,0.09,0.7253571428571428,0.06,emily,552,0.0908118811881188,0.00808442295304268,-0.38405940594059407
hear,0.98,0.7153846153846154,0.04,emma,35,0.979049504950495,-0.0018881045194847346,-0.4040594059405941
hear,0.96,0.8268181818181818,0.78,emma,105,0.959089108910891,0.10954546191408165,0.33594059405940596
hear,0.12,0.7153846153846154,0.03,emma,119,0.12075247524752476,-0.0018881045194847346,-0.4140594059405941
hear,0.79,0.8268181818181818,0.4,emma,130,0.7894257425742575,0.10954546191408165,-0.04405940594059404
hear,0.68,0.7153846153846154,0.31,emma,150,0.6796435643564357,-0.0018881045194847346,-0.13405940594059407
hear,0.55,0.8268181818181818,0.62,emma,167,0.54990099009901,0.10954546191408165,0.17594059405940593
hear,0.91,0.7153846153846154,0.04,emma,178,0.9091881188118812,-0.0018881045194847346,-0.4040594059405941
hear,0.12,0.7153846153846154,0.33,emma,262,0.12075247524752476,-0.0018881045194847346,-0.11405940594059405
hear,0.99,0.8268181818181818,0.77,emma,275,0.989029702970297,0.10954546191408165,0.32594059405940595
hear,0.7,0.7153846153846154,0.64,emma,277,0.6996039603960396,-0.0018881045194847346,0.19594059405940595
hear,0.21,0.7153846153846154,0.15,emma,355,0.21057425742574257,-0.0018881045194847346,-0.2940594059405941
hear,1,0.7153846153846154,0.72,emma,424,0.999009900990099,-0.0018881045194847346,0.2759405940594059
hear,0.56,0.8268181818181818,0.49,emma,446,0.5598811881188119,0.10954546191408165,0.045940594059405926
hear,0.64,0.8268181818181818,0.67,emma,449,0.6397227722772277,0.10954546191408165,0.22594059405940597
hear,0.23,0.8268181818181818,0.53,emma,452,0.23053465346534657,0.10954546191408165,0.08594059405940596
hear,0.51,0.8268181818181818,0.81,emma,502,0.509980198019802,0.10954546191408165,0.365940594059406
hear,0.46,0.8268181818181818,0.83,emma,539,0.4600792079207921,0.10954546191408165,0.3859405940594059
hear,1,0.8268181818181818,0.87,emma,580,0.999009900990099,0.10954546191408165,0.42594059405940593
hear,0.52,0.7153846153846154,0.02,emma,589,0.519960396039604,-0.0018881045194847346,-0.42405940594059405
hear,0.85,0.6178571428571429,0,frank,12,0.8493069306930693,-0.09941557704695725,-0.44405940594059407
hear,0.86,0.6178571428571429,0.01,frank,20,0.8592871287128713,-0.09941557704695725,-0.43405940594059406
hear,0.91,0.7777419354838709,0.94,frank,31,0.9091881188118812,0.06046921557977081,0.4959405940594059
hear,0.98,0.7777419354838709,0.85,frank,34,0.979049504950495,0.06046921557977081,0.4059405940594059
hear,0.2,0.7777419354838709,0.71,frank,62,0.2005940594059406,0.06046921557977081,0.2659405940594059
hear,0,0.6178571428571429,0,frank,103,9.9009900990099e-4,-0.09941557704695725,-0.44405940594059407
hear,0.91,0.7777419354838709,0.59,frank,181,0.9091881188118812,0.06046921557977081,0.1459405940594059
hear,0.86,0.6178571428571429,0,frank,195,0.8592871287128713,-0.09941557704695725,-0.44405940594059407
hear,0.88,0.7777419354838709,0.58,frank,196,0.8792475247524753,0.06046921557977081,0.1359405940594059
hear,0.83,0.7777419354838709,0.85,frank,204,0.8293465346534653,0.06046921557977081,0.4059405940594059
hear,0.78,0.7777419354838709,0.6,frank,234,0.7794455445544555,0.06046921557977081,0.1559405940594059
hear,1,0.7777419354838709,0.53,frank,331,0.999009900990099,0.06046921557977081,0.08594059405940596
hear,0.89,0.7777419354838709,0.61,frank,341,0.8892277227722772,0.06046921557977081,0.16594059405940592
hear,1,0.7777419354838709,0.62,frank,356,0.999009900990099,0.06046921557977081,0.17594059405940593
hear,0.48,0.7777419354838709,0.75,frank,366,0.480039603960396,0.06046921557977081,0.30594059405940593
hear,0.7,0.6178571428571429,0.15,frank,379,0.6996039603960396,-0.09941557704695725,-0.2940594059405941
hear,0.98,0.7777419354838709,0.67,frank,391,0.979049504950495,0.06046921557977081,0.22594059405940597
hear,0.89,0.6178571428571429,0.08,frank,404,0.8892277227722772,-0.09941557704695725,-0.36405940594059405
hear,0.14,0.6178571428571429,0.03,frank,464,0.14071287128712873,-0.09941557704695725,-0.4140594059405941
hear,0.83,0.6178571428571429,0,frank,498,0.8293465346534653,-0.09941557704695725,-0.44405940594059407
hear,0.82,0.7777419354838709,0.71,frank,545,0.8193663366336633,0.06046921557977081,0.2659405940594059
hear,0.79,0.7777419354838709,0.6,frank,553,0.7894257425742575,0.06046921557977081,0.1559405940594059
hear,0.21,0.6178571428571429,0.02,frank,561,0.21057425742574257,-0.09941557704695725,-0.42405940594059405
hear,1,0.7777419354838709,0.61,frank,562,0.999009900990099,0.06046921557977081,0.16594059405940592
hear,0.5,0.6178571428571429,0.15,frank,570,0.5,-0.09941557704695725,-0.2940594059405941
hear,1,0.7777419354838709,0.65,frank,591,0.999009900990099,0.06046921557977081,0.20594059405940596
hear,0.48,0.7264516129032258,0.5,grace,4,0.480039603960396,0.009178892999125665,0.055940594059405935
hear,1,0.6116666666666667,0.11,grace,21,0.999009900990099,-0.10560605323743344,-0.3340594059405941
hear,0.87,0.6116666666666667,0.06,grace,91,0.8692673267326733,-0.10560605323743344,-0.38405940594059407
hear,1,0.7264516129032258,1,grace,101,0.999009900990099,0.009178892999125665,0.555940594059406
hear,0.97,0.7264516129032258,0.99,grace,106,0.969069306930693,0.009178892999125665,0.545940594059406
hear,0.93,0.6116666666666667,0.18,grace,133,0.9291485148514852,-0.10560605323743344,-0.26405940594059407
hear,0.9,0.7264516129032258,0.75,grace,138,0.8992079207920792,0.009178892999125665,0.30594059405940593
hear,0.06,0.7264516129032258,0.87,grace,157,0.06087128712871287,0.009178892999125665,0.42594059405940593
hear,0.06,0.7264516129032258,0.92,grace,158,0.06087128712871287,0.009178892999125665,0.475940594059406
hear,0.94,0.6116666666666667,0.71,grace,187,0.9391287128712872,-0.10560605323743344,0.2659405940594059
hear,0.06,0.6116666666666667,0.02,grace,194,0.06087128712871287,-0.10560605323743344,-0.42405940594059405
hear,0.92,0.7264516129032258,0.96,grace,202,0.9191683168316832,0.009178892999125665,0.515940594059406
hear,0.8,0.7264516129032258,0.85,grace,226,0.7994059405940594,0.009178892999125665,0.4059405940594059
hear,0.97,0.7264516129032258,0.94,grace,276,0.969069306930693,0.009178892999125665,0.4959405940594059
hear,0.7,0.6116666666666667,0.7,grace,288,0.6996039603960396,-0.10560605323743344,0.2559405940594059
hear,0.4,0.7264516129032258,0.62,grace,292,0.4001980198019802,0.009178892999125665,0.17594059405940593
hear,0.75,0.7264516129032258,0.79,grace,340,0.7495049504950495,0.009178892999125665,0.34594059405940597
hear,0.1,0.6116666666666667,0.06,grace,387,0.1007920792079208,-0.10560605323743344,-0.38405940594059407
hear,0.99,0.6116666666666667,1,grace,388,0.989029702970297,-0.10560605323743344,0.555940594059406
hear,0.93,0.6116666666666667,0.15,grace,394,0.9291485148514852,-0.10560605323743344,-0.2940594059405941
hear,0,0.6116666666666667,0.49,grace,440,9.9009900990099e-4,-0.10560605323743344,0.045940594059405926
hear,0.57,0.7264516129032258,0.91,grace,470,0.5698613861386138,0.009178892999125665,0.46594059405940597
hear,0.93,0.6116666666666667,0.27,grace,471,0.9291485148514852,-0.10560605323743344,-0.17405940594059405
hear,0.97,0.6116666666666667,0.06,grace,482,0.969069306930693,-0.10560605323743344,-0.38405940594059407
hear,1,0.6116666666666667,0.1,grace,511,0.999009900990099,-0.10560605323743344,-0.34405940594059403
hear,1,0.6116666666666667,0,grace,531,0.999009900990099,-0.10560605323743344,-0.44405940594059407
hear,0,0.6116666666666667,0.18,grace,557,9.9009900990099e-4,-0.10560605323743344,-0.26405940594059407
hear,0.37,0.7264516129032258,0.81,grace,560,0.37025742574257425,0.009178892999125665,0.365940594059406
hear,0.02,0.7264516129032258,0.63,grace,568,0.02095049504950495,0.009178892999125665,0.18594059405940594
hear,0.97,0.7264516129032258,0.74,grace,573,0.969069306930693,0.009178892999125665,0.2959405940594059
hear,1,0.7264516129032258,0.88,grace,578,0.999009900990099,0.009178892999125665,0.43594059405940594
hear,0.91,0.7264516129032258,1,grace,588,0.9091881188118812,0.009178892999125665,0.555940594059406
hear,0.92,0.6116666666666667,0.26,grace,598,0.9191683168316832,-0.10560605323743344,-0.18405940594059406
hear,0.71,0.5964285714285714,0.1,isabella,26,0.7095841584158415,-0.12084414847552871,-0.34405940594059403
hear,0.57,0.6921212121212121,0.62,isabella,61,0.5698613861386138,-0.025151507782887994,0.17594059405940593
hear,0.08,0.5964285714285714,0.01,isabella,71,0.08083168316831683,-0.12084414847552871,-0.43405940594059406
hear,0.66,0.5964285714285714,0.01,isabella,78,0.6596831683168317,-0.12084414847552871,-0.43405940594059406
hear,0.76,0.6921212121212121,0.47,isabella,170,0.7594851485148515,-0.025151507782887994,0.025940594059405908
hear,0.99,0.5964285714285714,0,isabella,223,0.989029702970297,-0.12084414847552871,-0.44405940594059407
hear,0.69,0.5964285714285714,0.06,isabella,229,0.6896237623762376,-0.12084414847552871,-0.38405940594059407
hear,0.11,0.5964285714285714,0.05,isabella,235,0.11077227722772276,-0.12084414847552871,-0.3940594059405941
hear,0.22,0.6921212121212121,0.28,isabella,248,0.22055445544554456,-0.025151507782887994,-0.16405940594059404
hear,0.55,0.5964285714285714,0.05,isabella,280,0.54990099009901,-0.12084414847552871,-0.3940594059405941
hear,0.59,0.6921212121212121,0.5,isabella,308,0.5898217821782178,-0.025151507782887994,0.055940594059405935
hear,0,0.5964285714285714,0,isabella,310,9.9009900990099e-4,-0.12084414847552871,-0.44405940594059407
hear,0.23,0.6921212121212121,0.06,isabella,324,0.23053465346534657,-0.025151507782887994,-0.38405940594059407
hear,1,0.5964285714285714,0.08,isabella,367,0.999009900990099,-0.12084414847552871,-0.36405940594059405
hear,0.62,0.6921212121212121,0.78,isabella,376,0.6197623762376238,-0.025151507782887994,0.33594059405940596
hear,0.48,0.6921212121212121,0.13,isabella,383,0.480039603960396,-0.025151507782887994,-0.31405940594059406
hear,0.08,0.5964285714285714,0.01,isabella,400,0.08083168316831683,-0.12084414847552871,-0.43405940594059406
hear,1,0.6921212121212121,0.06,isabella,450,0.999009900990099,-0.025151507782887994,-0.38405940594059407
hear,0.96,0.6921212121212121,0.53,isabella,451,0.959089108910891,-0.025151507782887994,0.08594059405940596
hear,0.62,0.6921212121212121,0.43,isabella,477,0.6197623762376238,-0.025151507782887994,-0.014059405940594072
hear,1,0.6921212121212121,0.5,isabella,481,0.999009900990099,-0.025151507782887994,0.055940594059405935
hear,0.5,0.6921212121212121,0.5,isabella,484,0.5,-0.025151507782887994,0.055940594059405935
hear,1,0.5964285714285714,0,isabella,488,0.999009900990099,-0.12084414847552871,-0.44405940594059407
hear,0.58,0.5964285714285714,0.03,isabella,496,0.5798415841584158,-0.12084414847552871,-0.4140594059405941
hear,0.71,0.5964285714285714,0,isabella,507,0.7095841584158415,-0.12084414847552871,-0.44405940594059407
hear,0.77,0.5964285714285714,0.09,isabella,517,0.7694653465346535,-0.12084414847552871,-0.35405940594059404
hear,0.87,0.5964285714285714,0.54,isabella,524,0.8692673267326733,-0.12084414847552871,0.09594059405940597
hear,0.97,0.6921212121212121,0.57,isabella,530,0.969069306930693,-0.025151507782887994,0.12594059405940589
hear,0.51,0.6921212121212121,0.1,isabella,572,0.509980198019802,-0.025151507782887994,-0.34405940594059403
hear,0.87,0.7133333333333334,0.78,jackson,2,0.8692673267326733,-0.003939386570766756,0.33594059405940596
hear,0.47,0.8477777777777777,0.05,jackson,9,0.470059405940594,0.1305050578736776,-0.3940594059405941
hear,0.99,0.7133333333333334,0.76,jackson,16,0.989029702970297,-0.003939386570766756,0.31594059405940594
hear,0.55,0.7133333333333334,0.76,jackson,29,0.54990099009901,-0.003939386570766756,0.31594059405940594
hear,0.77,0.8477777777777777,0.05,jackson,32,0.7694653465346535,0.1305050578736776,-0.3940594059405941
hear,0.95,0.7133333333333334,0.92,jackson,50,0.9491089108910892,-0.003939386570766756,0.475940594059406
hear,0.74,0.7133333333333334,1,jackson,63,0.7395247524752475,-0.003939386570766756,0.555940594059406
hear,0.37,0.8477777777777777,0.2,jackson,66,0.37025742574257425,0.1305050578736776,-0.24405940594059405
hear,0.8,0.7133333333333334,0.86,jackson,72,0.7994059405940594,-0.003939386570766756,0.4159405940594059
hear,0.68,0.7133333333333334,0.99,jackson,73,0.6796435643564357,-0.003939386570766756,0.545940594059406
hear,0.08,0.8477777777777777,0,jackson,144,0.08083168316831683,0.1305050578736776,-0.44405940594059407
hear,0.91,0.8477777777777777,0.11,jackson,146,0.9091881188118812,0.1305050578736776,-0.3340594059405941
hear,0.97,0.8477777777777777,0.03,jackson,172,0.969069306930693,0.1305050578736776,-0.4140594059405941
hear,0.49,0.8477777777777777,0.18,jackson,205,0.490019801980198,0.1305050578736776,-0.26405940594059407
hear,0.35,0.7133333333333334,0.89,jackson,210,0.3502970297029703,-0.003939386570766756,0.44594059405940595
hear,0.31,0.7133333333333334,0.53,jackson,215,0.3103762376237624,-0.003939386570766756,0.08594059405940596
hear,0.7,0.7133333333333334,0.39,jackson,222,0.6996039603960396,-0.003939386570766756,-0.05405940594059405
hear,1,0.7133333333333334,0.75,jackson,243,0.999009900990099,-0.003939386570766756,0.30594059405940593
hear,0.98,0.8477777777777777,0.8,jackson,257,0.979049504950495,0.1305050578736776,0.355940594059406
hear,0.46,0.7133333333333334,0.91,jackson,269,0.4600792079207921,-0.003939386570766756,0.46594059405940597
hear,0.37,0.8477777777777777,0.52,jackson,289,0.37025742574257425,0.1305050578736776,0.07594059405940595
hear,0.99,0.8477777777777777,0.01,jackson,307,0.989029702970297,0.1305050578736776,-0.43405940594059406
hear,0.87,0.8477777777777777,0.27,jackson,339,0.8692673267326733,0.1305050578736776,-0.17405940594059405
hear,0.81,0.7133333333333334,1,jackson,419,0.8093861386138614,-0.003939386570766756,0.555940594059406
hear,0.54,0.8477777777777777,0.13,jackson,532,0.539920792079208,0.1305050578736776,-0.31405940594059406
hear,0.99,0.8477777777777777,0.08,jackson,537,0.989029702970297,0.1305050578736776,-0.36405940594059405
hear,0.74,0.8477777777777777,0.15,jackson,559,0.7395247524752475,0.1305050578736776,-0.2940594059405941
hear,0.54,0.708076923076923,0.12,jayden,37,0.539920792079208,-0.009195796827177083,-0.32405940594059407
hear,0.95,0.708076923076923,0.51,jayden,52,0.9491089108910892,-0.009195796827177083,0.06594059405940594
hear,0.69,0.708076923076923,0.77,jayden,67,0.6896237623762376,-0.009195796827177083,0.32594059405940595
hear,0.01,0.5650000000000001,0.02,jayden,83,0.01097029702970297,-0.15227271990410007,-0.42405940594059405
hear,0.49,0.5650000000000001,0.15,jayden,93,0.490019801980198,-0.15227271990410007,-0.2940594059405941
hear,0.78,0.5650000000000001,0,jayden,104,0.7794455445544555,-0.15227271990410007,-0.44405940594059407
hear,0.32,0.708076923076923,0.84,jayden,115,0.32035643564356436,-0.009195796827177083,0.3959405940594059
hear,0.99,0.708076923076923,0.99,jayden,185,0.989029702970297,-0.009195796827177083,0.545940594059406
hear,0.53,0.708076923076923,0.52,jayden,189,0.529940594059406,-0.009195796827177083,0.07594059405940595
hear,0.03,0.5650000000000001,0.01,jayden,227,0.03093069306930693,-0.15227271990410007,-0.43405940594059406
hear,1,0.5650000000000001,0.02,jayden,241,0.999009900990099,-0.15227271990410007,-0.42405940594059405
hear,0,0.5650000000000001,0.04,jayden,334,9.9009900990099e-4,-0.15227271990410007,-0.4040594059405941
hear,0.14,0.5650000000000001,0.15,jayden,347,0.14071287128712873,-0.15227271990410007,-0.2940594059405941
hear,0.16,0.5650000000000001,0.18,jayden,390,0.16067326732673268,-0.15227271990410007,-0.26405940594059407
hear,0.02,0.5650000000000001,0.02,jayden,403,0.02095049504950495,-0.15227271990410007,-0.42405940594059405
hear,0.22,0.708076923076923,0.5,jayden,408,0.22055445544554456,-0.009195796827177083,0.055940594059405935
hear,0.18,0.5650000000000001,0.01,jayden,410,0.18063366336633663,-0.15227271990410007,-0.43405940594059406
hear,0.65,0.5650000000000001,0.99,jayden,414,0.6497029702970297,-0.15227271990410007,0.545940594059406
hear,0.51,0.708076923076923,0.51,jayden,445,0.509980198019802,-0.009195796827177083,0.06594059405940594
hear,0.95,0.708076923076923,0.54,jayden,469,0.9491089108910892,-0.009195796827177083,0.09594059405940597
hear,0.53,0.708076923076923,0.9,jayden,503,0.529940594059406,-0.009195796827177083,0.45594059405940596
hear,0.62,0.5650000000000001,0.83,jayden,529,0.6197623762376238,-0.15227271990410007,0.3859405940594059
hear,0.18,0.708076923076923,0.73,jayden,542,0.18063366336633663,-0.009195796827177083,0.2859405940594059
hear,0.81,0.708076923076923,0.62,jayden,577,0.8093861386138614,-0.009195796827177083,0.17594059405940593
hear,0.15,0.5650000000000001,0.01,jayden,585,0.1506930693069307,-0.15227271990410007,-0.43405940594059406
hear,0.28,0.7851851851851852,0.77,jon,44,0.28043564356435646,0.06791246528108508,0.32594059405940595
hear,0.73,0.7851851851851852,0.94,jon,107,0.7295445544554455,0.06791246528108508,0.4959405940594059
hear,0.97,0.7851851851851852,0.87,jon,127,0.969069306930693,0.06791246528108508,0.42594059405940593
hear,0.42,0.7851851851851852,0.99,jon,142,0.42015841584158414,0.06791246528108508,0.545940594059406
hear,0.81,0.7105882352941176,0,jon,212,0.8093861386138614,-0.0066844846099824995,-0.44405940594059407
hear,0.1,0.7105882352941176,0.15,jon,233,0.1007920792079208,-0.0066844846099824995,-0.2940594059405941
hear,0.97,0.7851851851851852,0.97,jon,263,0.969069306930693,0.06791246528108508,0.525940594059406
hear,0.86,0.7105882352941176,0.07,jon,282,0.8592871287128713,-0.0066844846099824995,-0.37405940594059406
hear,1,0.7105882352941176,0.25,jon,295,0.999009900990099,-0.0066844846099824995,-0.19405940594059407
hear,0.63,0.7851851851851852,0.57,jon,323,0.6297425742574257,0.06791246528108508,0.12594059405940589
hear,0.65,0.7105882352941176,0.29,jon,354,0.6497029702970297,-0.0066844846099824995,-0.15405940594059409
hear,0.49,0.7851851851851852,0.82,jon,371,0.490019801980198,0.06791246528108508,0.3759405940594059
hear,1,0.7851851851851852,1,jon,384,0.999009900990099,0.06791246528108508,0.555940594059406
hear,0.33,0.7851851851851852,0.81,jon,402,0.33033663366336635,0.06791246528108508,0.365940594059406
hear,0.72,0.7851851851851852,0.88,jon,433,0.7195643564356435,0.06791246528108508,0.43594059405940594
hear,0.97,0.7851851851851852,0.69,jon,501,0.969069306930693,0.06791246528108508,0.24594059405940588
hear,0.03,0.7851851851851852,0.81,jon,579,0.03093069306930693,0.06791246528108508,0.365940594059406
hear,0.91,0.7851851851851852,0.88,jon,582,0.9091881188118812,0.06791246528108508,0.43594059405940594
hear,0.81,0.735,0.39,josh,33,0.8093861386138614,0.017727280095899856,-0.05405940594059405
hear,0.76,0.735,0.1,josh,46,0.7594851485148515,0.017727280095899856,-0.34405940594059403
hear,0.69,0.702258064516129,0.03,josh,102,0.6896237623762376,-0.015014655387971088,-0.4140594059405941
hear,0.95,0.702258064516129,0.51,josh,112,0.9491089108910892,-0.015014655387971088,0.06594059405940594
hear,1,0.702258064516129,0.06,josh,141,0.999009900990099,-0.015014655387971088,-0.38405940594059407
hear,0.72,0.702258064516129,0.51,josh,143,0.7195643564356435,-0.015014655387971088,0.06594059405940594
hear,0.3,0.735,0.34,josh,147,0.3003960396039604,0.017727280095899856,-0.10405940594059404
hear,0.72,0.702258064516129,0.55,josh,173,0.7195643564356435,-0.015014655387971088,0.10594059405940598
hear,0.92,0.735,0.16,josh,177,0.9191683168316832,0.017727280095899856,-0.2840594059405941
hear,0.04,0.702258064516129,0.63,josh,220,0.04091089108910891,-0.015014655387971088,0.18594059405940594
hear,0.13,0.702258064516129,0.38,josh,228,0.13073267326732674,-0.015014655387971088,-0.06405940594059406
hear,0.42,0.735,0.32,josh,246,0.42015841584158414,0.017727280095899856,-0.12405940594059406
hear,0.71,0.735,0.25,josh,258,0.7095841584158415,0.017727280095899856,-0.19405940594059407
hear,1,0.702258064516129,0.48,josh,259,0.999009900990099,-0.015014655387971088,0.03594059405940592
hear,0.57,0.735,0.13,josh,266,0.5698613861386138,0.017727280095899856,-0.31405940594059406
hear,0.84,0.702258064516129,0.51,josh,284,0.8393267326732673,-0.015014655387971088,0.06594059405940594
hear,0.79,0.735,0.23,josh,303,0.7894257425742575,0.017727280095899856,-0.21405940594059406
hear,0.84,0.735,0.36,josh,342,0.8393267326732673,0.017727280095899856,-0.08405940594059408
hear,0.99,0.735,0.03,josh,352,0.989029702970297,0.017727280095899856,-0.4140594059405941
hear,0.82,0.702258064516129,0.32,josh,358,0.8193663366336633,-0.015014655387971088,-0.12405940594059406
hear,0.13,0.735,0.03,josh,362,0.13073267326732674,0.017727280095899856,-0.4140594059405941
