short_trigger,projective,aiMean,prior,content,workerid,betaProjective,caiMean,cprior
be.right,0.02,0.11136363636363636,0.61,grace,179,0.02095049504950495,-0.07064082522805315,0.19483168316831684
be.right,0.24,0.16899999999999998,0.28,grace,229,0.2405148514851485,-0.013004461591689526,-0.13516831683168312
be.right,0.07,0.11136363636363636,0.64,grace,272,0.07085148514851486,-0.07064082522805315,0.22483168316831686
be.right,0.94,0.11136363636363636,0.69,grace,319,0.9391287128712872,-0.07064082522805315,0.2748316831683168
be.right,0.3,0.11136363636363636,0.67,grace,341,0.3003960396039604,-0.07064082522805315,0.2548316831683169
be.right,0.31,0.16899999999999998,0.05,grace,344,0.3103762376237624,-0.013004461591689526,-0.36516831683168316
be.right,0.1,0.16899999999999998,0.11,grace,396,0.1007920792079208,-0.013004461591689526,-0.30516831683168316
be.right,0.01,0.16899999999999998,0.15,grace,401,0.01097029702970297,-0.013004461591689526,-0.2651683168316832
be.right,0.26,0.16899999999999998,0.28,grace,405,0.2604752475247525,-0.013004461591689526,-0.13516831683168312
be.right,0.3,0.11136363636363636,0.68,grace,431,0.3003960396039604,-0.07064082522805315,0.2648316831683169
be.right,0,0.11136363636363636,0.89,grace,498,9.9009900990099e-4,-0.07064082522805315,0.47483168316831686
be.right,0.75,0.16899999999999998,0.22,grace,526,0.7495049504950495,-0.013004461591689526,-0.19516831683168315
be.right,0.33,0.16899999999999998,0.04,grace,577,0.33033663366336635,-0.013004461591689526,-0.37516831683168317
be.right,0.47,0.11136363636363636,0.74,grace,579,0.470059405940594,-0.07064082522805315,0.32483168316831684
be.right,0.03,0.279,0.02,isabella,38,0.03093069306930693,0.09699553840831052,-0.39516831683168313
be.right,0.14,0.279,0.09,isabella,72,0.14071287128712873,0.09699553840831052,-0.3251683168316831
be.right,0,0.1988,0.47,isabella,76,9.9009900990099e-4,0.016795538408310495,0.054831683168316825
be.right,0,0.1988,0.27,isabella,79,9.9009900990099e-4,0.016795538408310495,-0.14516831683168313
be.right,0.67,0.1988,0.73,isabella,82,0.6696633663366337,0.016795538408310495,0.31483168316831683
be.right,0,0.279,0,isabella,98,9.9009900990099e-4,0.09699553840831052,-0.41516831683168315
be.right,0.51,0.1988,0.72,isabella,164,0.509980198019802,0.016795538408310495,0.3048316831683168
be.right,0.44,0.279,0.04,isabella,176,0.4401188118811881,0.09699553840831052,-0.37516831683168317
be.right,0.01,0.279,0.05,isabella,199,0.01097029702970297,0.09699553840831052,-0.36516831683168316
be.right,0.11,0.279,0.06,isabella,228,0.11077227722772276,0.09699553840831052,-0.35516831683168315
be.right,0.34,0.1988,0.49,isabella,246,0.34031683168316834,0.016795538408310495,0.07483168316831684
be.right,0.11,0.1988,0.49,isabella,255,0.11077227722772276,0.016795538408310495,0.07483168316831684
be.right,0.08,0.1988,0.64,isabella,262,0.08083168316831683,0.016795538408310495,0.22483168316831686
be.right,0,0.279,0.08,isabella,268,9.9009900990099e-4,0.09699553840831052,-0.33516831683168313
be.right,0.01,0.279,0.01,isabella,273,0.01097029702970297,0.09699553840831052,-0.40516831683168314
be.right,0.09,0.279,0.14,isabella,286,0.0908118811881188,0.09699553840831052,-0.27516831683168314
be.right,0.55,0.1988,0.17,isabella,299,0.54990099009901,0.016795538408310495,-0.24516831683168314
be.right,0.11,0.1988,0.48,isabella,309,0.11077227722772276,0.016795538408310495,0.06483168316831683
be.right,0.42,0.279,0.24,isabella,315,0.42015841584158414,0.09699553840831052,-0.17516831683168316
be.right,0.47,0.1988,0.2,isabella,339,0.470059405940594,0.016795538408310495,-0.21516831683168314
be.right,0.14,0.1988,0.46,isabella,353,0.14071287128712873,0.016795538408310495,0.04483168316831687
be.right,0.05,0.279,0.01,isabella,360,0.05089108910891089,0.09699553840831052,-0.40516831683168314
be.right,0.85,0.279,0.2,isabella,390,0.8493069306930693,0.09699553840831052,-0.21516831683168314
be.right,0.08,0.279,0,isabella,408,0.08083168316831683,0.09699553840831052,-0.41516831683168315
be.right,0.13,0.1988,0.42,isabella,443,0.13073267326732674,0.016795538408310495,0.004831683168316836
be.right,0.02,0.279,0,isabella,506,0.02095049504950495,0.09699553840831052,-0.41516831683168315
be.right,0.01,0.279,0.01,isabella,583,0.01097029702970297,0.09699553840831052,-0.40516831683168314
be.right,0.16,0.1988,0.49,isabella,585,0.16067326732673268,0.016795538408310495,0.07483168316831684
be.right,0.24,0.279,0.2,isabella,596,0.2405148514851485,0.09699553840831052,-0.21516831683168314
be.right,0,0.1988,0.4,isabella,597,9.9009900990099e-4,0.016795538408310495,-0.015168316831683126
be.right,0.8,0.22974358974358977,0.78,jackson,42,0.7994059405940594,0.04773912815190026,0.3648316831683169
be.right,0.19,0.22974358974358977,0.66,jackson,70,0.19061386138613864,0.04773912815190026,0.24483168316831688
be.right,0.56,0.22974358974358977,0.58,jackson,78,0.5598811881188119,0.04773912815190026,0.1648316831683168
be.right,0.17,0.11461538461538465,0.16,jackson,93,0.17065346534653467,-0.06738907697630486,-0.2551683168316832
be.right,0.5,0.11461538461538465,0.19,jackson,113,0.5,-0.06738907697630486,-0.22516831683168315
be.right,0.69,0.22974358974358977,0.9,jackson,116,0.6896237623762376,0.04773912815190026,0.4848316831683169
be.right,0.12,0.11461538461538465,0.14,jackson,155,0.12075247524752476,-0.06738907697630486,-0.27516831683168314
be.right,0,0.11461538461538465,0.16,jackson,160,9.9009900990099e-4,-0.06738907697630486,-0.2551683168316832
be.right,0.07,0.11461538461538465,0,jackson,203,0.07085148514851486,-0.06738907697630486,-0.41516831683168315
be.right,0.02,0.11461538461538465,0.03,jackson,232,0.02095049504950495,-0.06738907697630486,-0.3851683168316832
be.right,0.08,0.22974358974358977,0.74,jackson,250,0.08083168316831683,0.04773912815190026,0.32483168316831684
be.right,0.02,0.22974358974358977,0.6,jackson,260,0.02095049504950495,0.04773912815190026,0.18483168316831683
be.right,0.04,0.22974358974358977,0.94,jackson,280,0.04091089108910891,0.04773912815190026,0.5248316831683169
be.right,0.21,0.11461538461538465,0.06,jackson,284,0.21057425742574257,-0.06738907697630486,-0.35516831683168315
be.right,0.06,0.11461538461538465,0.01,jackson,308,0.06087128712871287,-0.06738907697630486,-0.40516831683168314
be.right,0,0.11461538461538465,0,jackson,313,9.9009900990099e-4,-0.06738907697630486,-0.41516831683168315
be.right,0.52,0.22974358974358977,0.08,jackson,316,0.519960396039604,0.04773912815190026,-0.33516831683168313
be.right,0.2,0.22974358974358977,0.92,jackson,345,0.2005940594059406,0.04773912815190026,0.5048316831683168
be.right,0.09,0.11461538461538465,0.09,jackson,358,0.0908118811881188,-0.06738907697630486,-0.3251683168316831
be.right,0.23,0.22974358974358977,0.86,jackson,362,0.23053465346534657,0.04773912815190026,0.44483168316831684
be.right,0.69,0.22974358974358977,0.86,jackson,364,0.6896237623762376,0.04773912815190026,0.44483168316831684
be.right,0.3,0.22974358974358977,0.88,jackson,393,0.3003960396039604,0.04773912815190026,0.46483168316831686
be.right,0.3,0.11461538461538465,0.06,jackson,470,0.3003960396039604,-0.06738907697630486,-0.35516831683168315
be.right,0.83,0.11461538461538465,0.34,jackson,480,0.8293465346534653,-0.06738907697630486,-0.07516831683168312
be.right,0.26,0.11461538461538465,0.08,jackson,507,0.2604752475247525,-0.06738907697630486,-0.33516831683168313
be.right,0.24,0.11461538461538465,0.16,jackson,525,0.2405148514851485,-0.06738907697630486,-0.2551683168316832
be.right,0.26,0.22974358974358977,0.83,jackson,530,0.2604752475247525,0.04773912815190026,0.4148316831683168
be.right,0.32,0.22974358974358977,0.27,jackson,544,0.32035643564356436,0.04773912815190026,-0.14516831683168313
be.right,0.29,0.11461538461538465,0.03,jackson,562,0.2904158415841584,-0.06738907697630486,-0.3851683168316832
be.right,0.18,0.11461538461538465,0.1,jackson,589,0.18063366336633663,-0.06738907697630486,-0.3151683168316831
be.right,0.21,0.18238095238095237,0.1,jayden,29,0.21057425742574257,3.764907892628566e-4,-0.3151683168316831
be.right,0.66,0.1662962962962963,0.65,jayden,146,0.6596831683168317,-0.015708165295393206,0.23483168316831687
be.right,0.91,0.18238095238095237,0.02,jayden,172,0.9091881188118812,3.764907892628566e-4,-0.39516831683168313
be.right,0,0.1662962962962963,0.46,jayden,220,9.9009900990099e-4,-0.015708165295393206,0.04483168316831687
be.right,0.34,0.1662962962962963,0.71,jayden,285,0.34031683168316834,-0.015708165295393206,0.2948316831683168
be.right,0.18,0.18238095238095237,0,jayden,300,0.18063366336633663,3.764907892628566e-4,-0.41516831683168315
be.right,0.21,0.1662962962962963,0.75,jayden,335,0.21057425742574257,-0.015708165295393206,0.33483168316831685
be.right,0.58,0.1662962962962963,0.61,jayden,338,0.5798415841584158,-0.015708165295393206,0.19483168316831684
be.right,0.13,0.18238095238095237,0.01,jayden,346,0.13073267326732674,3.764907892628566e-4,-0.40516831683168314
be.right,0.01,0.18238095238095237,0.04,jayden,375,0.01097029702970297,3.764907892628566e-4,-0.37516831683168317
be.right,0.4,0.1662962962962963,0.64,jayden,394,0.4001980198019802,-0.015708165295393206,0.22483168316831686
be.right,0.27,0.1662962962962963,0.27,jayden,402,0.2704554455445545,-0.015708165295393206,-0.14516831683168313
be.right,0,0.1662962962962963,0.66,jayden,452,9.9009900990099e-4,-0.015708165295393206,0.24483168316831688
be.right,0.12,0.1662962962962963,0.43,jayden,474,0.12075247524752476,-0.015708165295393206,0.014831683168316845
be.right,0.28,0.1662962962962963,0.64,jayden,478,0.28043564356435646,-0.015708165295393206,0.22483168316831686
be.right,0,0.1662962962962963,0.84,jayden,488,9.9009900990099e-4,-0.015708165295393206,0.4248316831683168
be.right,0.25,0.18238095238095237,0.04,jayden,520,0.2504950495049505,3.764907892628566e-4,-0.37516831683168317
be.right,0.78,0.1662962962962963,0.79,jayden,522,0.7794455445544555,-0.015708165295393206,0.3748316831683169
be.right,0.5,0.18238095238095237,0.33,jayden,524,0.5,3.764907892628566e-4,-0.08516831683168313
be.right,0.54,0.1662962962962963,0.97,jayden,531,0.539920792079208,-0.015708165295393206,0.5548316831683169
be.right,0.28,0.18238095238095237,0,jayden,536,0.28043564356435646,3.764907892628566e-4,-0.41516831683168315
be.right,0.46,0.1662962962962963,0.72,jayden,566,0.4600792079207921,-0.015708165295393206,0.3048316831683168
be.right,0.01,0.1438235294117647,0.39,jon,23,0.01097029702970297,-0.0381809321799248,-0.025168316831683135
be.right,0.07,0.29380952380952385,0.99,jon,40,0.07085148514851486,0.11180506221783434,0.5748316831683169
be.right,0.32,0.1438235294117647,0.33,jon,51,0.32035643564356436,-0.0381809321799248,-0.08516831683168313
be.right,0.5,0.29380952380952385,0.73,jon,57,0.5,0.11180506221783434,0.31483168316831683
be.right,0.32,0.29380952380952385,0.84,jon,59,0.32035643564356436,0.11180506221783434,0.4248316831683168
be.right,0.52,0.29380952380952385,0.78,jon,111,0.519960396039604,0.11180506221783434,0.3648316831683169
be.right,0.02,0.29380952380952385,0.67,jon,143,0.02095049504950495,0.11180506221783434,0.2548316831683169
be.right,0.07,0.1438235294117647,0.04,jon,156,0.07085148514851486,-0.0381809321799248,-0.37516831683168317
be.right,0.29,0.1438235294117647,0.44,jon,175,0.2904158415841584,-0.0381809321799248,0.024831683168316854
be.right,0.09,0.1438235294117647,0.13,jon,202,0.0908118811881188,-0.0381809321799248,-0.28516831683168314
be.right,0,0.1438235294117647,0.23,jon,238,9.9009900990099e-4,-0.0381809321799248,-0.18516831683168314
be.right,0.2,0.29380952380952385,0.91,jon,241,0.2005940594059406,0.11180506221783434,0.4948316831683169
be.right,0.07,0.1438235294117647,0.24,jon,279,0.07085148514851486,-0.0381809321799248,-0.17516831683168316
be.right,0.19,0.1438235294117647,0.36,jon,322,0.19061386138613864,-0.0381809321799248,-0.05516831683168316
be.right,0.23,0.1438235294117647,0.25,jon,328,0.23053465346534657,-0.0381809321799248,-0.16516831683168315
be.right,0,0.29380952380952385,0.68,jon,374,9.9009900990099e-4,0.11180506221783434,0.2648316831683169
be.right,0.49,0.29380952380952385,0.76,jon,376,0.490019801980198,0.11180506221783434,0.34483168316831686
be.right,0.79,0.29380952380952385,0.97,jon,414,0.7894257425742575,0.11180506221783434,0.5548316831683169
be.right,0.58,0.1438235294117647,0.4,jon,419,0.5798415841584158,-0.0381809321799248,-0.015168316831683126
be.right,0.01,0.1438235294117647,0.16,jon,458,0.01097029702970297,-0.0381809321799248,-0.2551683168316832
be.right,1,0.29380952380952385,0.88,jon,467,0.999009900990099,0.11180506221783434,0.46483168316831686
be.right,0,0.29380952380952385,1,jon,504,9.9009900990099e-4,0.11180506221783434,0.5848316831683169
be.right,0.02,0.29380952380952385,0.96,jon,528,0.02095049504950495,0.11180506221783434,0.5448316831683169
be.right,0.08,0.1438235294117647,0,jon,533,0.08083168316831683,-0.0381809321799248,-0.41516831683168315
be.right,0.13,0.29380952380952385,0.64,jon,551,0.13073267326732674,0.11180506221783434,0.22483168316831686
be.right,0,0.1438235294117647,0.08,jon,559,9.9009900990099e-4,-0.0381809321799248,-0.33516831683168313
