short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
announce,0.38,0.5078260869565218,0.12691764705882352,frank,518,0.38023762376237624,-0.08641791174361024,-0.30748412122730195
announce,0.86,0.6546153846153846,0.6529478458049887,frank,521,0.8592871287128713,0.060371385915252596,0.21854607751886318
announce,0.99,0.6546153846153846,0.6529478458049887,frank,530,0.989029702970297,0.060371385915252596,0.21854607751886318
announce,0.16,0.6546153846153846,0.6529478458049887,frank,543,0.16067326732673268,0.060371385915252596,0.21854607751886318
announce,0.92,0.6546153846153846,0.6529478458049887,frank,556,0.9191683168316832,0.060371385915252596,0.21854607751886318
announce,0.81,0.6546153846153846,0.6529478458049887,frank,564,0.8093861386138614,0.060371385915252596,0.21854607751886318
announce,0.87,0.5078260869565218,0.12691764705882352,frank,583,0.8692673267326733,-0.08641791174361024,-0.30748412122730195
announce,0.8,0.6546153846153846,0.6529478458049887,frank,590,0.7994059405940594,0.060371385915252596,0.21854607751886318
announce,0.31,0.5629032258064516,0.22931873479318737,grace,51,0.3103762376237624,-0.031340772893680424,-0.2050830334929381
announce,0.11,0.6181081081081081,0.8010989010989011,grace,62,0.11077227722772276,0.02386410940797612,0.36669713281277566
announce,0.79,0.6181081081081081,0.8010989010989011,grace,110,0.7894257425742575,0.02386410940797612,0.36669713281277566
announce,0,0.6181081081081081,0.8010989010989011,grace,151,9.9009900990099e-4,0.02386410940797612,0.36669713281277566
announce,0.78,0.6181081081081081,0.8010989010989011,grace,204,0.7794455445544555,0.02386410940797612,0.36669713281277566
announce,0.96,0.6181081081081081,0.8010989010989011,grace,210,0.959089108910891,0.02386410940797612,0.36669713281277566
announce,0.02,0.5629032258064516,0.22931873479318737,grace,223,0.02095049504950495,-0.031340772893680424,-0.2050830334929381
announce,0.98,0.5629032258064516,0.22931873479318737,grace,230,0.979049504950495,-0.031340772893680424,-0.2050830334929381
announce,0.8,0.6181081081081081,0.8010989010989011,grace,253,0.7994059405940594,0.02386410940797612,0.36669713281277566
announce,0.17,0.5629032258064516,0.22931873479318737,grace,262,0.17065346534653467,-0.031340772893680424,-0.2050830334929381
announce,1,0.5629032258064516,0.22931873479318737,grace,271,0.999009900990099,-0.031340772893680424,-0.2050830334929381
announce,0.27,0.5629032258064516,0.22931873479318737,grace,289,0.2704554455445545,-0.031340772893680424,-0.2050830334929381
announce,0.39,0.5629032258064516,0.22931873479318737,grace,298,0.39021782178217823,-0.031340772893680424,-0.2050830334929381
announce,0.7,0.6181081081081081,0.8010989010989011,grace,303,0.6996039603960396,0.02386410940797612,0.36669713281277566
announce,0,0.5629032258064516,0.22931873479318737,grace,313,9.9009900990099e-4,-0.031340772893680424,-0.2050830334929381
announce,0.19,0.6181081081081081,0.8010989010989011,grace,362,0.19061386138613864,0.02386410940797612,0.36669713281277566
announce,0.57,0.6181081081081081,0.8010989010989011,grace,367,0.5698613861386138,0.02386410940797612,0.36669713281277566
announce,0.76,0.6181081081081081,0.8010989010989011,grace,370,0.7594851485148515,0.02386410940797612,0.36669713281277566
announce,0.23,0.6181081081081081,0.8010989010989011,grace,383,0.23053465346534657,0.02386410940797612,0.36669713281277566
announce,0.91,0.6181081081081081,0.8010989010989011,grace,416,0.9091881188118812,0.02386410940797612,0.36669713281277566
announce,0.97,0.5629032258064516,0.22931873479318737,grace,424,0.969069306930693,-0.031340772893680424,-0.2050830334929381
announce,0.94,0.6181081081081081,0.8010989010989011,grace,462,0.9391287128712872,0.02386410940797612,0.36669713281277566
announce,0.53,0.6181081081081081,0.8010989010989011,grace,472,0.529940594059406,0.02386410940797612,0.36669713281277566
announce,0.11,0.6181081081081081,0.8010989010989011,grace,486,0.11077227722772276,0.02386410940797612,0.36669713281277566
announce,0.97,0.5629032258064516,0.22931873479318737,grace,489,0.969069306930693,-0.031340772893680424,-0.2050830334929381
announce,0.63,0.5629032258064516,0.22931873479318737,grace,502,0.6297425742574257,-0.031340772893680424,-0.2050830334929381
announce,0,0.5629032258064516,0.22931873479318737,grace,504,9.9009900990099e-4,-0.031340772893680424,-0.2050830334929381
announce,0.97,0.6181081081081081,0.8010989010989011,grace,506,0.969069306930693,0.02386410940797612,0.36669713281277566
announce,0.19,0.5629032258064516,0.22931873479318737,grace,538,0.19061386138613864,-0.031340772893680424,-0.2050830334929381
announce,0.1,0.6181081081081081,0.8010989010989011,grace,570,0.1007920792079208,0.02386410940797612,0.36669713281277566
announce,0.75,0.6181081081081081,0.8010989010989011,grace,599,0.7495049504950495,0.02386410940797612,0.36669713281277566
announce,0.48,0.7126666666666667,0.09432242990654206,isabella,4,0.480039603960396,0.11842266796653467,-0.34007933837958343
announce,0.16,0.7126666666666667,0.09432242990654206,isabella,52,0.16067326732673268,0.11842266796653467,-0.34007933837958343
announce,0.21,0.7126666666666667,0.09432242990654206,isabella,53,0.21057425742574257,0.11842266796653467,-0.34007933837958343
announce,0.22,0.7126666666666667,0.09432242990654206,isabella,77,0.22055445544554456,0.11842266796653467,-0.34007933837958343
announce,0.43,0.626,0.4992009132420091,isabella,83,0.4301386138613862,0.031756001299868,0.06479914495588363
announce,0.79,0.626,0.4992009132420091,isabella,89,0.7894257425742575,0.031756001299868,0.06479914495588363
announce,0.07,0.626,0.4992009132420091,isabella,94,0.07085148514851486,0.031756001299868,0.06479914495588363
announce,0.01,0.7126666666666667,0.09432242990654206,isabella,112,0.01097029702970297,0.11842266796653467,-0.34007933837958343
announce,0.71,0.7126666666666667,0.09432242990654206,isabella,126,0.7095841584158415,0.11842266796653467,-0.34007933837958343
announce,0,0.7126666666666667,0.09432242990654206,isabella,139,9.9009900990099e-4,0.11842266796653467,-0.34007933837958343
announce,0.2,0.7126666666666667,0.09432242990654206,isabella,141,0.2005940594059406,0.11842266796653467,-0.34007933837958343
announce,0.15,0.7126666666666667,0.09432242990654206,isabella,186,0.1506930693069307,0.11842266796653467,-0.34007933837958343
announce,0.15,0.626,0.4992009132420091,isabella,195,0.1506930693069307,0.031756001299868,0.06479914495588363
announce,0.1,0.7126666666666667,0.09432242990654206,isabella,221,0.1007920792079208,0.11842266796653467,-0.34007933837958343
announce,0.52,0.7126666666666667,0.09432242990654206,isabella,259,0.519960396039604,0.11842266796653467,-0.34007933837958343
announce,0.05,0.7126666666666667,0.09432242990654206,isabella,263,0.05089108910891089,0.11842266796653467,-0.34007933837958343
announce,0.09,0.7126666666666667,0.09432242990654206,isabella,277,0.0908118811881188,0.11842266796653467,-0.34007933837958343
announce,0,0.7126666666666667,0.09432242990654206,isabella,297,9.9009900990099e-4,0.11842266796653467,-0.34007933837958343
announce,0.04,0.7126666666666667,0.09432242990654206,isabella,380,0.04091089108910891,0.11842266796653467,-0.34007933837958343
announce,0.74,0.626,0.4992009132420091,isabella,407,0.7395247524752475,0.031756001299868,0.06479914495588363
announce,0.14,0.626,0.4992009132420091,isabella,436,0.14071287128712873,0.031756001299868,0.06479914495588363
announce,0,0.7126666666666667,0.09432242990654206,isabella,463,9.9009900990099e-4,0.11842266796653467,-0.34007933837958343
announce,0.1,0.626,0.4992009132420091,isabella,467,0.1007920792079208,0.031756001299868,0.06479914495588363
announce,0.77,0.7126666666666667,0.09432242990654206,isabella,539,0.7694653465346535,0.11842266796653467,-0.34007933837958343
announce,0.28,0.7126666666666667,0.09432242990654206,isabella,548,0.28043564356435646,0.11842266796653467,-0.34007933837958343
announce,0.43,0.626,0.4992009132420091,isabella,552,0.4301386138613862,0.031756001299868,0.06479914495588363
announce,0.75,0.626,0.4992009132420091,isabella,561,0.7495049504950495,0.031756001299868,0.06479914495588363
announce,0.81,0.4163636363636364,0.15021881838074397,jackson,24,0.8093861386138614,-0.17788036233649562,-0.2841829499053815
announce,0.51,0.4163636363636364,0.15021881838074397,jackson,39,0.509980198019802,-0.17788036233649562,-0.2841829499053815
announce,0.63,0.5508,0.794718826405868,jackson,60,0.6297425742574257,-0.04344399870013205,0.3603170581197425
announce,0.21,0.4163636363636364,0.15021881838074397,jackson,61,0.21057425742574257,-0.17788036233649562,-0.2841829499053815
announce,0.15,0.5508,0.794718826405868,jackson,67,0.1506930693069307,-0.04344399870013205,0.3603170581197425
announce,0.21,0.4163636363636364,0.15021881838074397,jackson,74,0.21057425742574257,-0.17788036233649562,-0.2841829499053815
announce,0.77,0.5508,0.794718826405868,jackson,115,0.7694653465346535,-0.04344399870013205,0.3603170581197425
announce,0.09,0.4163636363636364,0.15021881838074397,jackson,156,0.0908118811881188,-0.17788036233649562,-0.2841829499053815
announce,0.53,0.4163636363636364,0.15021881838074397,jackson,164,0.529940594059406,-0.17788036233649562,-0.2841829499053815
announce,0.63,0.5508,0.794718826405868,jackson,187,0.6297425742574257,-0.04344399870013205,0.3603170581197425
announce,0.32,0.4163636363636364,0.15021881838074397,jackson,190,0.32035643564356436,-0.17788036233649562,-0.2841829499053815
announce,0.02,0.5508,0.794718826405868,jackson,220,0.02095049504950495,-0.04344399870013205,0.3603170581197425
announce,0.04,0.5508,0.794718826405868,jackson,237,0.04091089108910891,-0.04344399870013205,0.3603170581197425
announce,0.33,0.4163636363636364,0.15021881838074397,jackson,244,0.33033663366336635,-0.17788036233649562,-0.2841829499053815
announce,0.7,0.5508,0.794718826405868,jackson,248,0.6996039603960396,-0.04344399870013205,0.3603170581197425
announce,1,0.5508,0.794718826405868,jackson,301,0.999009900990099,-0.04344399870013205,0.3603170581197425
announce,0.02,0.5508,0.794718826405868,jackson,326,0.02095049504950495,-0.04344399870013205,0.3603170581197425
announce,0.22,0.4163636363636364,0.15021881838074397,jackson,334,0.22055445544554456,-0.17788036233649562,-0.2841829499053815
announce,0.02,0.4163636363636364,0.15021881838074397,jackson,357,0.02095049504950495,-0.17788036233649562,-0.2841829499053815
announce,0.55,0.5508,0.794718826405868,jackson,381,0.54990099009901,-0.04344399870013205,0.3603170581197425
announce,0.43,0.4163636363636364,0.15021881838074397,jackson,387,0.4301386138613862,-0.17788036233649562,-0.2841829499053815
announce,0.18,0.4163636363636364,0.15021881838074397,jackson,394,0.18063366336633663,-0.17788036233649562,-0.2841829499053815
announce,0.5,0.5508,0.794718826405868,jackson,418,0.5,-0.04344399870013205,0.3603170581197425
announce,0.45,0.4163636363636364,0.15021881838074397,jackson,497,0.4500990099009901,-0.17788036233649562,-0.2841829499053815
announce,0.07,0.4163636363636364,0.15021881838074397,jackson,579,0.07085148514851486,-0.17788036233649562,-0.2841829499053815
announce,0.44,0.45057142857142857,0.12252293577981654,jayden,2,0.4401188118811881,-0.14367257012870344,-0.31187883250630893
announce,0.02,0.4930434782608696,0.6610697674418604,jayden,3,0.02095049504950495,-0.10120052043926242,0.22666799915573493
announce,0.44,0.4930434782608696,0.6610697674418604,jayden,7,0.4401188118811881,-0.10120052043926242,0.22666799915573493
announce,0.54,0.4930434782608696,0.6610697674418604,jayden,46,0.539920792079208,-0.10120052043926242,0.22666799915573493
announce,0.62,0.45057142857142857,0.12252293577981654,jayden,57,0.6197623762376238,-0.14367257012870344,-0.31187883250630893
announce,0.87,0.45057142857142857,0.12252293577981654,jayden,59,0.8692673267326733,-0.14367257012870344,-0.31187883250630893
announce,0.19,0.45057142857142857,0.12252293577981654,jayden,79,0.19061386138613864,-0.14367257012870344,-0.31187883250630893
announce,0.49,0.45057142857142857,0.12252293577981654,jayden,96,0.490019801980198,-0.14367257012870344,-0.31187883250630893
announce,0.09,0.45057142857142857,0.12252293577981654,jayden,111,0.0908118811881188,-0.14367257012870344,-0.31187883250630893
announce,0.7,0.45057142857142857,0.12252293577981654,jayden,122,0.6996039603960396,-0.14367257012870344,-0.31187883250630893
announce,0.19,0.45057142857142857,0.12252293577981654,jayden,123,0.19061386138613864,-0.14367257012870344,-0.31187883250630893
announce,0.21,0.45057142857142857,0.12252293577981654,jayden,149,0.21057425742574257,-0.14367257012870344,-0.31187883250630893
announce,0.38,0.45057142857142857,0.12252293577981654,jayden,213,0.38023762376237624,-0.14367257012870344,-0.31187883250630893
announce,0.07,0.45057142857142857,0.12252293577981654,jayden,228,0.07085148514851486,-0.14367257012870344,-0.31187883250630893
announce,0.04,0.45057142857142857,0.12252293577981654,jayden,231,0.04091089108910891,-0.14367257012870344,-0.31187883250630893
announce,0,0.4930434782608696,0.6610697674418604,jayden,310,9.9009900990099e-4,-0.10120052043926242,0.22666799915573493
announce,0.06,0.45057142857142857,0.12252293577981654,jayden,339,0.06087128712871287,-0.14367257012870344,-0.31187883250630893
announce,0.46,0.45057142857142857,0.12252293577981654,jayden,366,0.4600792079207921,-0.14367257012870344,-0.31187883250630893
announce,0.13,0.45057142857142857,0.12252293577981654,jayden,377,0.13073267326732674,-0.14367257012870344,-0.31187883250630893
announce,0.26,0.45057142857142857,0.12252293577981654,jayden,483,0.2604752475247525,-0.14367257012870344,-0.31187883250630893
announce,0.16,0.4930434782608696,0.6610697674418604,jayden,485,0.16067326732673268,-0.10120052043926242,0.22666799915573493
announce,0.03,0.4930434782608696,0.6610697674418604,jayden,537,0.03093069306930693,-0.10120052043926242,0.22666799915573493
announce,0,0.4930434782608696,0.6610697674418604,jayden,551,9.9009900990099e-4,-0.10120052043926242,0.22666799915573493
announce,0.39,0.4930434782608696,0.6610697674418604,jayden,593,0.39021782178217823,-0.10120052043926242,0.22666799915573493
announce,0.14,0.4930434782608696,0.6610697674418604,jayden,595,0.14071287128712873,-0.10120052043926242,0.22666799915573493
announce,0.2,0.526,0.1831403118040089,jon,1,0.2005940594059406,-0.06824399870013198,-0.2512614564821166
announce,0.74,0.604,0.7738848920863309,jon,42,0.7395247524752475,0.009756001299867978,0.33948312380020546
announce,1,0.604,0.7738848920863309,jon,98,0.999009900990099,0.009756001299867978,0.33948312380020546
announce,0.08,0.604,0.7738848920863309,jon,109,0.08083168316831683,0.009756001299867978,0.33948312380020546
announce,1,0.604,0.7738848920863309,jon,131,0.999009900990099,0.009756001299867978,0.33948312380020546
announce,0.83,0.604,0.7738848920863309,jon,147,0.8293465346534653,0.009756001299867978,0.33948312380020546
announce,0.02,0.604,0.7738848920863309,jon,200,0.02095049504950495,0.009756001299867978,0.33948312380020546
announce,0.55,0.526,0.1831403118040089,jon,215,0.54990099009901,-0.06824399870013198,-0.2512614564821166
announce,0.31,0.526,0.1831403118040089,jon,229,0.3103762376237624,-0.06824399870013198,-0.2512614564821166
announce,0.16,0.604,0.7738848920863309,jon,239,0.16067326732673268,0.009756001299867978,0.33948312380020546
announce,0.39,0.604,0.7738848920863309,jon,272,0.39021782178217823,0.009756001299867978,0.33948312380020546
announce,0.26,0.526,0.1831403118040089,jon,283,0.2604752475247525,-0.06824399870013198,-0.2512614564821166
announce,0.05,0.604,0.7738848920863309,jon,300,0.05089108910891089,0.009756001299867978,0.33948312380020546
announce,0.64,0.604,0.7738848920863309,jon,311,0.6397227722772277,0.009756001299867978,0.33948312380020546
announce,0.14,0.526,0.1831403118040089,jon,378,0.14071287128712873,-0.06824399870013198,-0.2512614564821166
