short_trigger,projective,aiMean,priorMean,content,workerid,betaProjective,caiMean,cpriorMean
pretend,0.39,0.7642857142857142,0.24754545454545457,danny,268,0.39021782178217823,0.013433254413797946,-0.2004407163435336
pretend,0,0.7642857142857142,0.24754545454545457,danny,290,9.9009900990099e-4,0.013433254413797946,-0.2004407163435336
pretend,0.01,0.7642857142857142,0.24754545454545457,danny,356,0.01097029702970297,0.013433254413797946,-0.2004407163435336
pretend,0.26,0.7642857142857142,0.24754545454545457,danny,358,0.2604752475247525,0.013433254413797946,-0.2004407163435336
pretend,0.31,0.7642857142857142,0.24754545454545457,danny,446,0.3103762376237624,0.013433254413797946,-0.2004407163435336
pretend,0.05,0.7642857142857142,0.24754545454545457,danny,533,0.05089108910891089,0.013433254413797946,-0.2004407163435336
pretend,0.09,0.7642857142857142,0.24754545454545457,danny,543,0.0908118811881188,0.013433254413797946,-0.2004407163435336
pretend,0.02,0.7642857142857142,0.24754545454545457,danny,546,0.02095049504950495,0.013433254413797946,-0.2004407163435336
pretend,0.76,0.7642857142857142,0.24754545454545457,danny,577,0.7594851485148515,0.013433254413797946,-0.2004407163435336
pretend,0.75,0.8347368421052631,0.6855633802816902,danny,599,0.7495049504950495,0.08388438223334682,0.237577209392702
pretend,0,0.786896551724138,0.5171162790697674,emily,12,9.9009900990099e-4,0.03604409185222168,0.06913010818077925
pretend,0,0.7796774193548387,0.127454128440367,emily,21,9.9009900990099e-4,0.028824959482922408,-0.3205320424486212
pretend,0.17,0.7796774193548387,0.127454128440367,emily,41,0.17065346534653467,0.028824959482922408,-0.3205320424486212
pretend,0.03,0.786896551724138,0.5171162790697674,emily,44,0.03093069306930693,0.03604409185222168,0.06913010818077925
pretend,0.13,0.7796774193548387,0.127454128440367,emily,51,0.13073267326732674,0.028824959482922408,-0.3205320424486212
pretend,0.21,0.7796774193548387,0.127454128440367,emily,53,0.21057425742574257,0.028824959482922408,-0.3205320424486212
pretend,0.02,0.786896551724138,0.5171162790697674,emily,67,0.02095049504950495,0.03604409185222168,0.06913010818077925
pretend,0.52,0.7796774193548387,0.127454128440367,emily,71,0.519960396039604,0.028824959482922408,-0.3205320424486212
pretend,0.17,0.7796774193548387,0.127454128440367,emily,105,0.17065346534653467,0.028824959482922408,-0.3205320424486212
pretend,0,0.786896551724138,0.5171162790697674,emily,109,9.9009900990099e-4,0.03604409185222168,0.06913010818077925
pretend,0.01,0.786896551724138,0.5171162790697674,emily,140,0.01097029702970297,0.03604409185222168,0.06913010818077925
pretend,0,0.7796774193548387,0.127454128440367,emily,181,9.9009900990099e-4,0.028824959482922408,-0.3205320424486212
pretend,0.92,0.786896551724138,0.5171162790697674,emily,230,0.9191683168316832,0.03604409185222168,0.06913010818077925
pretend,0.08,0.786896551724138,0.5171162790697674,emily,258,0.08083168316831683,0.03604409185222168,0.06913010818077925
pretend,0,0.786896551724138,0.5171162790697674,emily,297,9.9009900990099e-4,0.03604409185222168,0.06913010818077925
pretend,0.28,0.7796774193548387,0.127454128440367,emily,318,0.28043564356435646,0.028824959482922408,-0.3205320424486212
pretend,0.06,0.7796774193548387,0.127454128440367,emily,325,0.06087128712871287,0.028824959482922408,-0.3205320424486212
pretend,0,0.7796774193548387,0.127454128440367,emily,335,9.9009900990099e-4,0.028824959482922408,-0.3205320424486212
pretend,0.02,0.7796774193548387,0.127454128440367,emily,337,0.02095049504950495,0.028824959482922408,-0.3205320424486212
pretend,0.09,0.7796774193548387,0.127454128440367,emily,339,0.0908118811881188,0.028824959482922408,-0.3205320424486212
pretend,0.22,0.786896551724138,0.5171162790697674,emily,342,0.22055445544554456,0.03604409185222168,0.06913010818077925
pretend,0.18,0.786896551724138,0.5171162790697674,emily,393,0.18063366336633663,0.03604409185222168,0.06913010818077925
pretend,0,0.7796774193548387,0.127454128440367,emily,397,9.9009900990099e-4,0.028824959482922408,-0.3205320424486212
pretend,0.48,0.786896551724138,0.5171162790697674,emily,407,0.480039603960396,0.03604409185222168,0.06913010818077925
pretend,0.75,0.7796774193548387,0.127454128440367,emily,416,0.7495049504950495,0.028824959482922408,-0.3205320424486212
pretend,0.09,0.786896551724138,0.5171162790697674,emily,425,0.0908118811881188,0.03604409185222168,0.06913010818077925
pretend,0,0.786896551724138,0.5171162790697674,emily,436,9.9009900990099e-4,0.03604409185222168,0.06913010818077925
pretend,0.02,0.7796774193548387,0.127454128440367,emily,449,0.02095049504950495,0.028824959482922408,-0.3205320424486212
pretend,0.01,0.7796774193548387,0.127454128440367,emily,454,0.01097029702970297,0.028824959482922408,-0.3205320424486212
pretend,0.03,0.786896551724138,0.5171162790697674,emily,462,0.03093069306930693,0.03604409185222168,0.06913010818077925
pretend,0.07,0.7796774193548387,0.127454128440367,emily,491,0.07085148514851486,0.028824959482922408,-0.3205320424486212
pretend,0.16,0.786896551724138,0.5171162790697674,emily,525,0.16067326732673268,0.03604409185222168,0.06913010818077925
pretend,0.22,0.7796774193548387,0.127454128440367,emily,527,0.22055445544554456,0.028824959482922408,-0.3205320424486212
pretend,0.03,0.7796774193548387,0.127454128440367,emily,537,0.03093069306930693,0.028824959482922408,-0.3205320424486212
pretend,0,0.7796774193548387,0.127454128440367,emily,597,9.9009900990099e-4,0.028824959482922408,-0.3205320424486212
pretend,0.14,0.758,0.2759353348729792,emma,6,0.14071287128712873,0.007147540128083718,-0.17205083601600896
pretend,0.5,0.758,0.2759353348729792,emma,8,0.5,0.007147540128083718,-0.17205083601600896
pretend,0.17,0.7533333333333333,0.7071824480369515,emma,24,0.17065346534653467,0.0024808734614170103,0.25919627714796334
pretend,0.03,0.7533333333333333,0.7071824480369515,emma,30,0.03093069306930693,0.0024808734614170103,0.25919627714796334
pretend,0.52,0.7533333333333333,0.7071824480369515,emma,57,0.519960396039604,0.0024808734614170103,0.25919627714796334
pretend,0.21,0.7533333333333333,0.7071824480369515,emma,61,0.21057425742574257,0.0024808734614170103,0.25919627714796334
pretend,0.7,0.7533333333333333,0.7071824480369515,emma,83,0.6996039603960396,0.0024808734614170103,0.25919627714796334
pretend,0.03,0.7533333333333333,0.7071824480369515,emma,86,0.03093069306930693,0.0024808734614170103,0.25919627714796334
pretend,0.1,0.7533333333333333,0.7071824480369515,emma,93,0.1007920792079208,0.0024808734614170103,0.25919627714796334
pretend,0.33,0.7533333333333333,0.7071824480369515,emma,99,0.33033663366336635,0.0024808734614170103,0.25919627714796334
pretend,0.05,0.7533333333333333,0.7071824480369515,emma,114,0.05089108910891089,0.0024808734614170103,0.25919627714796334
pretend,0.73,0.758,0.2759353348729792,emma,116,0.7295445544554455,0.007147540128083718,-0.17205083601600896
pretend,0.3,0.7533333333333333,0.7071824480369515,emma,133,0.3003960396039604,0.0024808734614170103,0.25919627714796334
pretend,0.36,0.7533333333333333,0.7071824480369515,emma,175,0.36027722772277226,0.0024808734614170103,0.25919627714796334
pretend,0.82,0.758,0.2759353348729792,emma,176,0.8193663366336633,0.007147540128083718,-0.17205083601600896
pretend,1,0.7533333333333333,0.7071824480369515,emma,307,0.999009900990099,0.0024808734614170103,0.25919627714796334
pretend,0,0.758,0.2759353348729792,emma,312,9.9009900990099e-4,0.007147540128083718,-0.17205083601600896
pretend,0.25,0.758,0.2759353348729792,emma,328,0.2504950495049505,0.007147540128083718,-0.17205083601600896
pretend,0,0.758,0.2759353348729792,emma,357,9.9009900990099e-4,0.007147540128083718,-0.17205083601600896
pretend,0.34,0.7533333333333333,0.7071824480369515,emma,375,0.34031683168316834,0.0024808734614170103,0.25919627714796334
pretend,0.37,0.7533333333333333,0.7071824480369515,emma,376,0.37025742574257425,0.0024808734614170103,0.25919627714796334
pretend,0.19,0.758,0.2759353348729792,emma,388,0.19061386138613864,0.007147540128083718,-0.17205083601600896
pretend,0,0.758,0.2759353348729792,emma,418,9.9009900990099e-4,0.007147540128083718,-0.17205083601600896
pretend,0.03,0.758,0.2759353348729792,emma,423,0.03093069306930693,0.007147540128083718,-0.17205083601600896
pretend,0.1,0.7533333333333333,0.7071824480369515,emma,443,0.1007920792079208,0.0024808734614170103,0.25919627714796334
pretend,0.16,0.7533333333333333,0.7071824480369515,emma,492,0.16067326732673268,0.0024808734614170103,0.25919627714796334
pretend,0.06,0.758,0.2759353348729792,emma,518,0.06087128712871287,0.007147540128083718,-0.17205083601600896
pretend,0.14,0.758,0.2759353348729792,emma,570,0.14071287128712873,0.007147540128083718,-0.17205083601600896
pretend,0.1,0.758,0.2759353348729792,emma,582,0.1007920792079208,0.007147540128083718,-0.17205083601600896
pretend,0.22,0.7665217391304348,0.6529478458049887,frank,50,0.22055445544554456,0.015669279258518465,0.20496167491600048
pretend,0.8,0.7665217391304348,0.6529478458049887,frank,82,0.7994059405940594,0.015669279258518465,0.20496167491600048
pretend,0.52,0.7665217391304348,0.6529478458049887,frank,97,0.519960396039604,0.015669279258518465,0.20496167491600048
pretend,0.07,0.7665217391304348,0.6529478458049887,frank,172,0.07085148514851486,0.015669279258518465,0.20496167491600048
pretend,0.02,0.7695,0.12691764705882352,frank,182,0.02095049504950495,0.018647540128083673,-0.32106852383016465
pretend,0.01,0.7695,0.12691764705882352,frank,213,0.01097029702970297,0.018647540128083673,-0.32106852383016465
pretend,0.13,0.7665217391304348,0.6529478458049887,frank,221,0.13073267326732674,0.015669279258518465,0.20496167491600048
pretend,0.17,0.7665217391304348,0.6529478458049887,frank,226,0.17065346534653467,0.015669279258518465,0.20496167491600048
pretend,0.04,0.7665217391304348,0.6529478458049887,frank,237,0.04091089108910891,0.015669279258518465,0.20496167491600048
pretend,0.03,0.7665217391304348,0.6529478458049887,frank,238,0.03093069306930693,0.015669279258518465,0.20496167491600048
pretend,0.33,0.7665217391304348,0.6529478458049887,frank,254,0.33033663366336635,0.015669279258518465,0.20496167491600048
pretend,0,0.7695,0.12691764705882352,frank,267,9.9009900990099e-4,0.018647540128083673,-0.32106852383016465
pretend,0.3,0.7695,0.12691764705882352,frank,311,0.3003960396039604,0.018647540128083673,-0.32106852383016465
pretend,0.88,0.7665217391304348,0.6529478458049887,frank,343,0.8792475247524753,0.015669279258518465,0.20496167491600048
pretend,0.08,0.7695,0.12691764705882352,frank,380,0.08083168316831683,0.018647540128083673,-0.32106852383016465
pretend,0.15,0.7665217391304348,0.6529478458049887,frank,398,0.1506930693069307,0.015669279258518465,0.20496167491600048
pretend,0.21,0.7695,0.12691764705882352,frank,432,0.21057425742574257,0.018647540128083673,-0.32106852383016465
pretend,0.04,0.7665217391304348,0.6529478458049887,frank,482,0.04091089108910891,0.015669279258518465,0.20496167491600048
pretend,0.1,0.7665217391304348,0.6529478458049887,frank,489,0.1007920792079208,0.015669279258518465,0.20496167491600048
pretend,0.2,0.7695,0.12691764705882352,frank,520,0.2005940594059406,0.018647540128083673,-0.32106852383016465
pretend,0.7,0.7665217391304348,0.6529478458049887,frank,524,0.6996039603960396,0.015669279258518465,0.20496167491600048
pretend,0,0.7665217391304348,0.6529478458049887,frank,548,9.9009900990099e-4,0.015669279258518465,0.20496167491600048
pretend,0.46,0.7695,0.12691764705882352,frank,551,0.4600792079207921,0.018647540128083673,-0.32106852383016465
pretend,0,0.7447826086956522,0.22931873479318737,grace,52,9.9009900990099e-4,-0.006069851176264129,-0.2186674360958008
pretend,0,0.7447826086956522,0.22931873479318737,grace,60,9.9009900990099e-4,-0.006069851176264129,-0.2186674360958008
pretend,0,0.717,0.8010989010989011,grace,76,9.9009900990099e-4,-0.03385245987191632,0.35311273020991296
pretend,0.31,0.7447826086956522,0.22931873479318737,grace,77,0.3103762376237624,-0.006069851176264129,-0.2186674360958008
pretend,0.06,0.717,0.8010989010989011,grace,94,0.06087128712871287,-0.03385245987191632,0.35311273020991296
pretend,0.21,0.717,0.8010989010989011,grace,107,0.21057425742574257,-0.03385245987191632,0.35311273020991296
pretend,0.15,0.717,0.8010989010989011,grace,163,0.1506930693069307,-0.03385245987191632,0.35311273020991296
pretend,0,0.717,0.8010989010989011,grace,197,9.9009900990099e-4,-0.03385245987191632,0.35311273020991296
pretend,0,0.717,0.8010989010989011,grace,201,9.9009900990099e-4,-0.03385245987191632,0.35311273020991296
pretend,0.52,0.717,0.8010989010989011,grace,205,0.519960396039604,-0.03385245987191632,0.35311273020991296
pretend,0.21,0.7447826086956522,0.22931873479318737,grace,241,0.21057425742574257,-0.006069851176264129,-0.2186674360958008
pretend,0.33,0.717,0.8010989010989011,grace,248,0.33033663366336635,-0.03385245987191632,0.35311273020991296
pretend,0.09,0.7447826086956522,0.22931873479318737,grace,250,0.0908118811881188,-0.006069851176264129,-0.2186674360958008
pretend,0.01,0.7447826086956522,0.22931873479318737,grace,304,0.01097029702970297,-0.006069851176264129,-0.2186674360958008
pretend,0.08,0.7447826086956522,0.22931873479318737,grace,345,0.08083168316831683,-0.006069851176264129,-0.2186674360958008
pretend,0.05,0.717,0.8010989010989011,grace,385,0.05089108910891089,-0.03385245987191632,0.35311273020991296
pretend,0,0.7447826086956522,0.22931873479318737,grace,426,9.9009900990099e-4,-0.006069851176264129,-0.2186674360958008
pretend,0.13,0.717,0.8010989010989011,grace,433,0.13073267326732674,-0.03385245987191632,0.35311273020991296
pretend,0.15,0.717,0.8010989010989011,grace,464,0.1506930693069307,-0.03385245987191632,0.35311273020991296
pretend,0.42,0.717,0.8010989010989011,grace,469,0.42015841584158414,-0.03385245987191632,0.35311273020991296
pretend,0.04,0.7447826086956522,0.22931873479318737,grace,481,0.04091089108910891,-0.006069851176264129,-0.2186674360958008
pretend,0.14,0.7447826086956522,0.22931873479318737,grace,485,0.14071287128712873,-0.006069851176264129,-0.2186674360958008
pretend,0.98,0.717,0.8010989010989011,grace,536,0.979049504950495,-0.03385245987191632,0.35311273020991296
pretend,0.75,0.7447826086956522,0.22931873479318737,grace,565,0.7495049504950495,-0.006069851176264129,-0.2186674360958008
pretend,0.01,0.717,0.8010989010989011,grace,572,0.01097029702970297,-0.03385245987191632,0.35311273020991296
pretend,0,0.717,0.8010989010989011,grace,580,9.9009900990099e-4,-0.03385245987191632,0.35311273020991296
pretend,0.67,0.7447826086956522,0.22931873479318737,grace,584,0.6696633663366337,-0.006069851176264129,-0.2186674360958008
pretend,0.01,0.6639999999999999,0.4992009132420091,isabella,3,0.01097029702970297,-0.08685245987191637,0.051214742353020926
pretend,0.01,0.6639999999999999,0.4992009132420091,isabella,17,0.01097029702970297,-0.08685245987191637,0.051214742353020926
pretend,0.03,0.8784375,0.09432242990654206,isabella,25,0.03093069306930693,0.1275850401280837,-0.35366374098244613
pretend,0.11,0.8784375,0.09432242990654206,isabella,43,0.11077227722772276,0.1275850401280837,-0.35366374098244613
pretend,0.24,0.6639999999999999,0.4992009132420091,isabella,74,0.2405148514851485,-0.08685245987191637,0.051214742353020926
pretend,0.47,0.6639999999999999,0.4992009132420091,isabella,80,0.470059405940594,-0.08685245987191637,0.051214742353020926
pretend,0.18,0.8784375,0.09432242990654206,isabella,100,0.18063366336633663,0.1275850401280837,-0.35366374098244613
pretend,1,0.6639999999999999,0.4992009132420091,isabella,124,0.999009900990099,-0.08685245987191637,0.051214742353020926
pretend,0.01,0.6639999999999999,0.4992009132420091,isabella,134,0.01097029702970297,-0.08685245987191637,0.051214742353020926
pretend,0.07,0.8784375,0.09432242990654206,isabella,144,0.07085148514851486,0.1275850401280837,-0.35366374098244613
pretend,0.52,0.8784375,0.09432242990654206,isabella,145,0.519960396039604,0.1275850401280837,-0.35366374098244613
pretend,0.18,0.8784375,0.09432242990654206,isabella,149,0.18063366336633663,0.1275850401280837,-0.35366374098244613
pretend,0.01,0.8784375,0.09432242990654206,isabella,153,0.01097029702970297,0.1275850401280837,-0.35366374098244613
pretend,0.33,0.6639999999999999,0.4992009132420091,isabella,198,0.33033663366336635,-0.08685245987191637,0.051214742353020926
pretend,0.38,0.6639999999999999,0.4992009132420091,isabella,222,0.38023762376237624,-0.08685245987191637,0.051214742353020926
pretend,0.02,0.8784375,0.09432242990654206,isabella,227,0.02095049504950495,0.1275850401280837,-0.35366374098244613
pretend,0.03,0.8784375,0.09432242990654206,isabella,236,0.03093069306930693,0.1275850401280837,-0.35366374098244613
pretend,0.21,0.6639999999999999,0.4992009132420091,isabella,253,0.21057425742574257,-0.08685245987191637,0.051214742353020926
pretend,0.01,0.8784375,0.09432242990654206,isabella,256,0.01097029702970297,0.1275850401280837,-0.35366374098244613
pretend,0,0.6639999999999999,0.4992009132420091,isabella,295,9.9009900990099e-4,-0.08685245987191637,0.051214742353020926
pretend,0.02,0.6639999999999999,0.4992009132420091,isabella,379,0.02095049504950495,-0.08685245987191637,0.051214742353020926
pretend,0,0.8784375,0.09432242990654206,isabella,452,9.9009900990099e-4,0.1275850401280837,-0.35366374098244613
pretend,0.03,0.8784375,0.09432242990654206,isabella,471,0.03093069306930693,0.1275850401280837,-0.35366374098244613
pretend,0.15,0.8784375,0.09432242990654206,isabella,474,0.1506930693069307,0.1275850401280837,-0.35366374098244613
pretend,0.01,0.6639999999999999,0.4992009132420091,isabella,560,0.01097029702970297,-0.08685245987191637,0.051214742353020926
pretend,0.11,0.8784375,0.09432242990654206,isabella,566,0.11077227722772276,0.1275850401280837,-0.35366374098244613
pretend,0.06,0.8784375,0.09432242990654206,isabella,575,0.06087128712871287,0.1275850401280837,-0.35366374098244613
pretend,0,0.8784375,0.09432242990654206,isabella,591,9.9009900990099e-4,0.1275850401280837,-0.35366374098244613
pretend,0.38,0.5978571428571429,0.794718826405868,jackson,26,0.38023762376237624,-0.15299531701477342,0.3467326555168798
pretend,0.01,0.5978571428571429,0.794718826405868,jackson,36,0.01097029702970297,-0.15299531701477342,0.3467326555168798
pretend,0.07,0.8136842105263158,0.15021881838074397,jackson,96,0.07085148514851486,0.0628317506543995,-0.2977673525082442
pretend,0.02,0.5978571428571429,0.794718826405868,jackson,119,0.02095049504950495,-0.15299531701477342,0.3467326555168798
pretend,0.13,0.5978571428571429,0.794718826405868,jackson,122,0.13073267326732674,-0.15299531701477342,0.3467326555168798
pretend,0.15,0.8136842105263158,0.15021881838074397,jackson,211,0.1506930693069307,0.0628317506543995,-0.2977673525082442
pretend,0.03,0.8136842105263158,0.15021881838074397,jackson,224,0.03093069306930693,0.0628317506543995,-0.2977673525082442
pretend,0.1,0.5978571428571429,0.794718826405868,jackson,228,0.1007920792079208,-0.15299531701477342,0.3467326555168798
pretend,0.06,0.8136842105263158,0.15021881838074397,jackson,233,0.06087128712871287,0.0628317506543995,-0.2977673525082442
pretend,0.21,0.8136842105263158,0.15021881838074397,jackson,239,0.21057425742574257,0.0628317506543995,-0.2977673525082442
pretend,0.5,0.5978571428571429,0.794718826405868,jackson,247,0.5,-0.15299531701477342,0.3467326555168798
pretend,0.23,0.8136842105263158,0.15021881838074397,jackson,283,0.23053465346534657,0.0628317506543995,-0.2977673525082442
pretend,0.16,0.8136842105263158,0.15021881838074397,jackson,286,0.16067326732673268,0.0628317506543995,-0.2977673525082442
pretend,0.13,0.8136842105263158,0.15021881838074397,jackson,309,0.13073267326732674,0.0628317506543995,-0.2977673525082442
pretend,0.32,0.5978571428571429,0.794718826405868,jackson,349,0.32035643564356436,-0.15299531701477342,0.3467326555168798
pretend,0.42,0.5978571428571429,0.794718826405868,jackson,354,0.42015841584158414,-0.15299531701477342,0.3467326555168798
pretend,0.47,0.5978571428571429,0.794718826405868,jackson,355,0.470059405940594,-0.15299531701477342,0.3467326555168798
pretend,0.09,0.5978571428571429,0.794718826405868,jackson,366,0.0908118811881188,-0.15299531701477342,0.3467326555168798
pretend,0.3,0.5978571428571429,0.794718826405868,jackson,377,0.3003960396039604,-0.15299531701477342,0.3467326555168798
pretend,0.02,0.8136842105263158,0.15021881838074397,jackson,410,0.02095049504950495,0.0628317506543995,-0.2977673525082442
pretend,0.35,0.8136842105263158,0.15021881838074397,jackson,411,0.3502970297029703,0.0628317506543995,-0.2977673525082442
pretend,0.08,0.5978571428571429,0.794718826405868,jackson,465,0.08083168316831683,-0.15299531701477342,0.3467326555168798
pretend,0.37,0.5978571428571429,0.794718826405868,jackson,477,0.37025742574257425,-0.15299531701477342,0.3467326555168798
pretend,1,0.5978571428571429,0.794718826405868,jackson,488,0.999009900990099,-0.15299531701477342,0.3467326555168798
pretend,0.38,0.5978571428571429,0.794718826405868,jackson,526,0.38023762376237624,-0.15299531701477342,0.3467326555168798
pretend,1,0.5978571428571429,0.794718826405868,jackson,557,0.999009900990099,-0.15299531701477342,0.3467326555168798
pretend,0,0.7041176470588235,0.6610697674418604,jayden,63,9.9009900990099e-4,-0.046734812813092774,0.21308359655287223
pretend,0.13,0.731,0.12252293577981654,jayden,78,0.13073267326732674,-0.019852459871916306,-0.32546323510917163
pretend,0.97,0.731,0.12252293577981654,jayden,112,0.969069306930693,-0.019852459871916306,-0.32546323510917163
pretend,0.24,0.731,0.12252293577981654,jayden,127,0.2405148514851485,-0.019852459871916306,-0.32546323510917163
pretend,0.01,0.731,0.12252293577981654,jayden,129,0.01097029702970297,-0.019852459871916306,-0.32546323510917163
pretend,0.15,0.7041176470588235,0.6610697674418604,jayden,255,0.1506930693069307,-0.046734812813092774,0.21308359655287223
pretend,0.2,0.7041176470588235,0.6610697674418604,jayden,291,0.2005940594059406,-0.046734812813092774,0.21308359655287223
pretend,0.82,0.731,0.12252293577981654,jayden,299,0.8193663366336633,-0.019852459871916306,-0.32546323510917163
pretend,0.25,0.731,0.12252293577981654,jayden,386,0.2504950495049505,-0.019852459871916306,-0.32546323510917163
pretend,0.46,0.731,0.12252293577981654,jayden,442,0.4600792079207921,-0.019852459871916306,-0.32546323510917163
pretend,0.26,0.7041176470588235,0.6610697674418604,jayden,447,0.2604752475247525,-0.046734812813092774,0.21308359655287223
pretend,0.09,0.731,0.12252293577981654,jayden,468,0.0908118811881188,-0.019852459871916306,-0.32546323510917163
pretend,0.02,0.7041176470588235,0.6610697674418604,jayden,472,0.02095049504950495,-0.046734812813092774,0.21308359655287223
pretend,0.08,0.7041176470588235,0.6610697674418604,jayden,486,0.08083168316831683,-0.046734812813092774,0.21308359655287223
pretend,0.04,0.7041176470588235,0.6610697674418604,jayden,573,0.04091089108910891,-0.046734812813092774,0.21308359655287223
pretend,0,0.731,0.12252293577981654,jayden,598,9.9009900990099e-4,-0.019852459871916306,-0.32546323510917163
pretend,0.56,0.7544444444444445,0.1831403118040089,jon,7,0.5598811881188119,0.003591984572528184,-0.26484585908497926
pretend,0.04,0.7544444444444445,0.1831403118040089,jon,10,0.04091089108910891,0.003591984572528184,-0.26484585908497926
pretend,0.12,0.7544444444444445,0.1831403118040089,jon,68,0.12075247524752476,0.003591984572528184,-0.26484585908497926
pretend,0.03,0.772,0.7738848920863309,jon,169,0.03093069306930693,0.02114754012808373,0.32589872119734276
pretend,0.25,0.772,0.7738848920863309,jon,179,0.2504950495049505,0.02114754012808373,0.32589872119734276
pretend,0.06,0.7544444444444445,0.1831403118040089,jon,244,0.06087128712871287,0.003591984572528184,-0.26484585908497926
pretend,0.06,0.7544444444444445,0.1831403118040089,jon,245,0.06087128712871287,0.003591984572528184,-0.26484585908497926
pretend,0.09,0.7544444444444445,0.1831403118040089,jon,284,0.0908118811881188,0.003591984572528184,-0.26484585908497926
pretend,0,0.7544444444444445,0.1831403118040089,jon,341,9.9009900990099e-4,0.003591984572528184,-0.26484585908497926
pretend,0,0.772,0.7738848920863309,jon,346,9.9009900990099e-4,0.02114754012808373,0.32589872119734276
pretend,0.17,0.772,0.7738848920863309,jon,391,0.17065346534653467,0.02114754012808373,0.32589872119734276
pretend,0,0.772,0.7738848920863309,jon,461,9.9009900990099e-4,0.02114754012808373,0.32589872119734276
