item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior
pretend_jackson,jackson,pretend,474,high_prior,Jackson is training for a marathon,block1,1,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
pretend_jackson,jackson,pretend,552,high_prior,Jackson is training for a marathon,block1,0.14,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
pretend_jackson,jackson,pretend,555,low_prior,Jackson is obese,block1,0.9299999999999999,0.11,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
pretend_jackson,jackson,pretend,573,low_prior,Jackson is obese,block1,0.77,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
prove_jackson,jackson,prove,12,high_prior,Jackson is training for a marathon,block1,1,0.67,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
prove_jackson,jackson,prove,162,high_prior,Jackson is training for a marathon,block1,0.6799999999999999,0.11,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
prove_jackson,jackson,prove,173,low_prior,Jackson is obese,block1,0.29000000000000004,0.15,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
prove_jackson,jackson,prove,191,high_prior,Jackson is training for a marathon,block1,0.26,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
prove_jackson,jackson,prove,222,low_prior,Jackson is obese,block1,0,0.02,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
prove_jackson,jackson,prove,240,high_prior,Jackson is training for a marathon,block1,0.31000000000000005,0.9,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
prove_jackson,jackson,prove,382,low_prior,Jackson is obese,block1,0.99,0.02,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
prove_jackson,jackson,prove,445,low_prior,Jackson is obese,block1,0.10999999999999999,0.11,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
prove_jackson,jackson,prove,509,low_prior,Jackson is obese,block1,0.020000000000000018,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
reveal_jackson,jackson,reveal,65,high_prior,Jackson is training for a marathon,block1,0.53,0.6,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
reveal_jackson,jackson,reveal,66,low_prior,Jackson is obese,block1,0.99,0.03,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
reveal_jackson,jackson,reveal,193,low_prior,Jackson is obese,block1,0.36,0.97,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
reveal_jackson,jackson,reveal,258,high_prior,Jackson is training for a marathon,block1,0.85,0.19,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
reveal_jackson,jackson,reveal,307,high_prior,Jackson is training for a marathon,block1,0.19999999999999996,0.82,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
reveal_jackson,jackson,reveal,328,high_prior,Jackson is training for a marathon,block1,0.010000000000000009,0.83,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
reveal_jackson,jackson,reveal,333,low_prior,Jackson is obese,block1,0.94,0.17,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
reveal_jackson,jackson,reveal,383,low_prior,Jackson is obese,block1,0.94,0.27,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
reveal_jackson,jackson,reveal,418,low_prior,Jackson is obese,block1,0.84,0.09,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
reveal_jackson,jackson,reveal,419,low_prior,Jackson is obese,block1,1,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
reveal_jackson,jackson,reveal,539,high_prior,Jackson is training for a marathon,block1,1,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
reveal_jackson,jackson,reveal,548,high_prior,Jackson is training for a marathon,block1,0,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
reveal_jackson,jackson,reveal,563,low_prior,Jackson is obese,block1,0.77,0.25,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
say_jackson,jackson,say,13,high_prior,Jackson is training for a marathon,block1,0.77,0.03,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
say_jackson,jackson,say,87,high_prior,Jackson is training for a marathon,block1,1,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
say_jackson,jackson,say,117,high_prior,Jackson is training for a marathon,block1,0.32999999999999996,0.09,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
say_jackson,jackson,say,133,low_prior,Jackson is obese,block1,0.73,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
say_jackson,jackson,say,145,low_prior,Jackson is obese,block1,0.52,0.35,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
say_jackson,jackson,say,167,high_prior,Jackson is training for a marathon,block1,0.41000000000000003,0.73,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
say_jackson,jackson,say,204,high_prior,Jackson is training for a marathon,block1,0.020000000000000018,0.2,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
say_jackson,jackson,say,253,high_prior,Jackson is training for a marathon,block1,0.050000000000000044,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
say_jackson,jackson,say,279,low_prior,Jackson is obese,block1,1,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
say_jackson,jackson,say,345,low_prior,Jackson is obese,block1,0.28,0.24,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
say_jackson,jackson,say,484,low_prior,Jackson is obese,block1,0.12,0.31,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
see_jackson,jackson,see,3,low_prior,Jackson is obese,block1,0.96,0.79,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
see_jackson,jackson,see,8,high_prior,Jackson is training for a marathon,block1,0.98,0.03,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
see_jackson,jackson,see,97,high_prior,Jackson is training for a marathon,block1,0.28,0.31,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
see_jackson,jackson,see,135,low_prior,Jackson is obese,block1,0.9299999999999999,0.73,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
see_jackson,jackson,see,163,high_prior,Jackson is training for a marathon,block1,0.98,0.92,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
see_jackson,jackson,see,170,high_prior,Jackson is training for a marathon,block1,0.020000000000000018,0.03,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
see_jackson,jackson,see,192,low_prior,Jackson is obese,block1,0.6599999999999999,0.61,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
see_jackson,jackson,see,207,low_prior,Jackson is obese,block1,0.040000000000000036,0.05,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
see_jackson,jackson,see,287,high_prior,Jackson is training for a marathon,block1,1,0.98,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
see_jackson,jackson,see,303,low_prior,Jackson is obese,block1,0.98,0.66,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
see_jackson,jackson,see,350,low_prior,Jackson is obese,block1,1,0.67,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
see_jackson,jackson,see,374,low_prior,Jackson is obese,block1,0.98,0.99,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
see_jackson,jackson,see,500,low_prior,Jackson is obese,block1,0.92,0.64,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
see_jackson,jackson,see,544,low_prior,Jackson is obese,block1,1,0.65,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
suggest_jackson,jackson,suggest,58,high_prior,Jackson is training for a marathon,block1,0.9,0.14,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
suggest_jackson,jackson,suggest,94,low_prior,Jackson is obese,block1,0.9299999999999999,0.03,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
suggest_jackson,jackson,suggest,234,low_prior,Jackson is obese,block1,0.72,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
suggest_jackson,jackson,suggest,283,high_prior,Jackson is training for a marathon,block1,0.06000000000000005,0.11,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
suggest_jackson,jackson,suggest,300,low_prior,Jackson is obese,block1,0.65,0.03,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
suggest_jackson,jackson,suggest,370,high_prior,Jackson is training for a marathon,block1,0.43000000000000005,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
suggest_jackson,jackson,suggest,385,low_prior,Jackson is obese,block1,0.95,0.12,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
suggest_jackson,jackson,suggest,562,low_prior,Jackson is obese,block1,0.030000000000000027,0.01,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,7,high_prior,Jackson is training for a marathon,block1,0.89,0.11,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
think_jackson,jackson,think,33,low_prior,Jackson is obese,block1,0.010000000000000009,0.03,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,38,low_prior,Jackson is obese,block1,0.7,0.29,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,54,low_prior,Jackson is obese,block1,0.76,0.06,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,63,low_prior,Jackson is obese,block1,0.7,0.3,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,64,high_prior,Jackson is training for a marathon,block1,0,0.26,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
think_jackson,jackson,think,77,low_prior,Jackson is obese,block1,1,0,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,81,low_prior,Jackson is obese,block1,0.96,0.17,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,156,high_prior,Jackson is training for a marathon,block1,0.9,0.12,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
think_jackson,jackson,think,184,high_prior,Jackson is training for a marathon,block1,0.7,0.54,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
think_jackson,jackson,think,200,high_prior,Jackson is training for a marathon,block1,0.8,0.02,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
think_jackson,jackson,think,205,high_prior,Jackson is training for a marathon,block1,0.64,0.14,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
think_jackson,jackson,think,260,low_prior,Jackson is obese,block1,0.72,0.76,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,292,low_prior,Jackson is obese,block1,0.87,0.29,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,324,low_prior,Jackson is obese,block1,0.99,0.01,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,353,high_prior,Jackson is training for a marathon,block1,0.75,0.14,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236
think_jackson,jackson,think,409,low_prior,Jackson is obese,block1,0.95,0.14,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
think_jackson,jackson,think,416,low_prior,Jackson is obese,block1,0.52,0.49,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144
acknowledge_jayden,jayden,acknowledge,82,high_prior,Jayden's car is in the shop,block1,0.86,0.12,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
acknowledge_jayden,jayden,acknowledge,86,low_prior,Jayden doesn't have a driver's license,block1,0.73,0.88,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
acknowledge_jayden,jayden,acknowledge,94,low_prior,Jayden doesn't have a driver's license,block1,0.94,0.05,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
acknowledge_jayden,jayden,acknowledge,135,high_prior,Jayden's car is in the shop,block1,0.97,0.88,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
acknowledge_jayden,jayden,acknowledge,142,high_prior,Jayden's car is in the shop,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
acknowledge_jayden,jayden,acknowledge,192,low_prior,Jayden doesn't have a driver's license,block1,0.73,0.72,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
acknowledge_jayden,jayden,acknowledge,194,high_prior,Jayden's car is in the shop,block1,0.71,0.87,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
acknowledge_jayden,jayden,acknowledge,232,high_prior,Jayden's car is in the shop,block1,0.98,0.96,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
acknowledge_jayden,jayden,acknowledge,264,low_prior,Jayden doesn't have a driver's license,block1,0.040000000000000036,0.02,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
acknowledge_jayden,jayden,acknowledge,287,high_prior,Jayden's car is in the shop,block1,0.98,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
acknowledge_jayden,jayden,acknowledge,303,low_prior,Jayden doesn't have a driver's license,block1,0.98,0.04,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
acknowledge_jayden,jayden,acknowledge,374,low_prior,Jayden doesn't have a driver's license,block1,0.97,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
acknowledge_jayden,jayden,acknowledge,400,high_prior,Jayden's car is in the shop,block1,0.91,0.98,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
acknowledge_jayden,jayden,acknowledge,402,high_prior,Jayden's car is in the shop,block1,0.96,0.5,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
acknowledge_jayden,jayden,acknowledge,445,low_prior,Jayden doesn't have a driver's license,block1,0.39,0.11,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
acknowledge_jayden,jayden,acknowledge,462,high_prior,Jayden's car is in the shop,block1,0.83,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
acknowledge_jayden,jayden,acknowledge,509,low_prior,Jayden doesn't have a driver's license,block1,0.020000000000000018,0.03,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
admit_jayden,jayden,admit,7,low_prior,Jayden doesn't have a driver's license,block1,0.98,0.9,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
admit_jayden,jayden,admit,13,high_prior,Jayden's car is in the shop,block1,0.08999999999999997,0.54,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
admit_jayden,jayden,admit,128,low_prior,Jayden doesn't have a driver's license,block1,0.92,0.78,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
admit_jayden,jayden,admit,163,low_prior,Jayden doesn't have a driver's license,block1,0.96,0.95,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
admit_jayden,jayden,admit,214,high_prior,Jayden's car is in the shop,block1,0.9,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
admit_jayden,jayden,admit,259,low_prior,Jayden doesn't have a driver's license,block1,0.020000000000000018,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
admit_jayden,jayden,admit,274,low_prior,Jayden doesn't have a driver's license,block1,0.020000000000000018,0.98,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
admit_jayden,jayden,admit,292,low_prior,Jayden doesn't have a driver's license,block1,0.83,0.67,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
admit_jayden,jayden,admit,320,high_prior,Jayden's car is in the shop,block1,0.94,0.91,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
admit_jayden,jayden,admit,375,high_prior,Jayden's car is in the shop,block1,0.28,0.11,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
admit_jayden,jayden,admit,418,low_prior,Jayden doesn't have a driver's license,block1,0.9,0.07,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,27,high_prior,Jayden's car is in the shop,block1,0.98,0.47,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
announce_jayden,jayden,announce,58,high_prior,Jayden's car is in the shop,block1,0.25,0.37,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
announce_jayden,jayden,announce,95,low_prior,Jayden doesn't have a driver's license,block1,0.43000000000000005,0.1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,104,low_prior,Jayden doesn't have a driver's license,block1,0,0.03,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,116,high_prior,Jayden's car is in the shop,block1,0.41000000000000003,0.69,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
announce_jayden,jayden,announce,154,low_prior,Jayden doesn't have a driver's license,block1,0.47,0.03,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,190,low_prior,Jayden doesn't have a driver's license,block1,1,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,242,high_prior,Jayden's car is in the shop,block1,0.18000000000000005,0.16,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
